,productName,productTag,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,spec6,price,weightUnit,warehouse,notes
2343,巴 frimesa 豬四肉,豬四肉,金山,PORK,25kg*,巴西,FRIMESA,2024-01-02 00:00:00,,,,,,, 9 .2,磅,其士,
2344,德 westfleisch 豬脊膘油,豬脊膘油,金山,PORK,20kg,德國,WESTFLEISCH,2024-01-02 00:00:00,,,,,,, 6 .4,磅,其士,
2345,西 artigas duroc 豬扒法式,豬扒法式,金山,PORK,抄,西班牙,ARTIGAS DUROC,2024-01-02 00:00:00,,,,,,, 3 8.0,磅,其士,
2346,西 pernam ibericos 豬背骨,豬背骨,金山,PORK,抄,西班牙,PERNAM IBERICOS,2024-01-02 00:00:00,,,,,,, 5 5.0,kg,其士,
2347,西 jamondul ibericos 豬梅肉,豬梅肉,金山,PORK,抄,西班牙,JAMONDUL IBERICOS,2024-01-02 00:00:00,,,,,,, 165.0,kg,其士,
2348,西 jamondul ibericos 豬下梅肉,豬下梅肉,金山,PORK,抄,西班牙,JAMONDUL IBERICOS,2024-01-02 00:00:00,,,,,,, 120.0,kg,其士,
2349,西 jamondul ibericos 豬扒法式,豬扒法式,金山,PORK,抄,西班牙,JAMONDUL IBERICOS,2024-01-02 00:00:00,,,,,,, 165.0,kg,其士,
2350,西 jamondul ibericos 豬肋條,豬肋條,金山,PORK,抄,西班牙,JAMONDUL IBERICOS,2024-01-02 00:00:00,,,,,,, 120.0,kg,其士,
2351,巴 sulita 豬耳,,金山,,15kg,巴西,SULITA,2024-01-02 00:00:00,,,,,,, 9 .0,磅,其士,
2352,巴 alibem 豬肚,豬肚,金山,PORK,15kg,巴西,ALIBEM,2024-01-02 00:00:00,,,,,,, 9 .0,磅,其士,
2353,巴 frimesa 豬肚,豬肚,金山,PORK,18kg,巴西,FRIMESA,2024-01-02 00:00:00,,,,,,, 1 1.2,磅,其士,
2354,巴 frimesa 豬舌,豬舌,金山,PORK,18kg,巴西,FRIMESA,2024-01-02 00:00:00,,,,,,, 6 .0,磅,其士,
2355,巴 frimesa 豬手,豬手,金山,PORK,20kg,巴西,FRIMESA,2024-01-02 00:00:00,,,,,,, 4 .6,磅,其士,
2356,巴 seara 豬手,豬手,金山,PORK,18kg,巴西,SEARA,2024-01-02 00:00:00,,,,,,, 3 .5,磅,其士,
2357,巴 alegra 豬踭 (0.8-1kg),豬踭,金山,PORK,抄,巴西,ALEGRA,2024-01-02 00:00:00,,,,,,, 7 .8,磅,其士,
2358,丹 tican 豬踭,豬踭,金山,PORK,15kg,丹麥,TICAN,2024-01-02 00:00:00,,,,,,, 7 .2,磅,其士,
2359,波 豬後筒骨 pl30251102,豬腿筒骨,金山,PORK,20kg,波蘭,,2024-01-02 00:00:00,,,,,,, 2 .2,磅,其士,
2360,波 豬前筒骨 pl30251102,豬腿筒骨,金山,PORK,20kg,波蘭,,2024-01-02 00:00:00,,,,,,, 2 .2,磅,其士,
2361,波 animex 豬頸湯骨,豬頸湯骨,金山,PORK,10kg,波蘭,ANIMEX,2024-01-02 00:00:00,,,,,,, 4 .1,磅,其士,
2362,波 豬脊骨 pl30251102,脊骨,金山,PORK,20kg,波蘭,,2024-01-02 00:00:00,,,,,,, 3 .2,磅,其士,
2363,巴 aurora 豬腩排條,豬腩排條,金山,PORK,10kg,巴西,AURORA,2024-01-02 00:00:00,,,,,,, 1 2.0,磅,其士,
2364,巴 dom glutao 牛頸骨,牛頸骨,金山,BEEF,抄,巴西,DOM GLUTAO,2023-03-06 00:00:00,,,,,,, 5 .2,磅,其士,
2365,巴 dom glutao 牛前筒骨,牛前筒骨,金山,BEEF,抄,巴西,DOM GLUTAO,2023-03-06 00:00:00,,,,,,, 5 .2,磅,其士,
2366,英 國 牛坑腩 uk-9012,牛腩,金山,BEEF,抄,英國,HEWITT,2023-03-06 00:00:00,,,,,,, 8 .0,磅,其士,
2367,巴 mataboi 牛坑腩 80vl,牛腩,金山,BEEF,抄,巴西,MATABOI,2023-03-06 00:00:00,80VL,,,,,, 1 4.5,磅,其士,
2368,加 excel 牛下肩肉眼卷(1x1) prime p-93,牛下肩肉眼卷,金山,BEEF,抄,加拿大,EXCEL,2023-03-06 00:00:00,1X1,93廠,PRIME,,,, 4 0.0,磅,其士,
2369,美 i. b. p 牛下肩肉眼卷(1x1) cab,牛下肩肉眼卷,金山,BEEF,抄,美國,,2023-03-06 00:00:00,1X1,CAB,,,,, 3 8.0,磅,其士,
2370,美 excel 牛下肩肉眼卷(1x1) cab,牛下肩肉眼卷,金山,BEEF,抄,美國,EXCEL,2023-03-06 00:00:00,1X1,CAB,,,,, 3 7.0,磅,其士,
2371,美 excel 肩 胛 翼 prime,,金山,,抄,美國,EXCEL,2023-03-06 00:00:00,PRIME,,,,,, 7 8.0,磅,其士,
2372,美 excel 肩 胛 翼 cab,,金山,,抄,美國,EXCEL,2023-03-06 00:00:00,CAB,,,,,, 5 4.0,磅,其士,
2373,阿 bustos 牛頭肉,,金山,,10kg,阿根廷,BUSTOS,2023-03-06 00:00:00,,,,,,, 8 .0,磅,其士,
2374,阿 forres 牛頭肉,,金山,,15kg,阿根廷,FORRES,2023-03-06 00:00:00,,,,,,, 8 .0,磅,其士,
2375,阿 ifssa 牛頭肉,,金山,,10kg,阿根廷,IFSSA,2023-03-06 00:00:00,,,,,,, 8 .0,磅,其士,
2376,阿 bustos 牛面肉,,金山,,10kg,阿根廷,BUSTOS,2023-03-06 00:00:00,,,,,,, 1 1.0,磅,其士,
2377,阿 ifssa 牛面肉,,金山,,12kg,阿根廷,IFSSA,2023-03-06 00:00:00,,,,,,, 1 1.0,磅,其士,
2378,巴 minerva 牛細腩包 p-2911,牛仔扒,金山,BEEF,抄,巴西,MINERVA,2023-03-06 00:00:00,,,,,,, 2 1.0,磅,其士,
2379,澳 midfield 牛冧,牛冧,金山,BEEF,抄,澳洲,MIDFIELD,2023-03-06 00:00:00,,,,,,, 2 8.0,磅,其士,
2380,紐 affco 牛冧,牛冧,金山,BEEF,抄,紐西蘭,AFFCO,2023-03-06 00:00:00,,,,,,, 2 8.0,磅,其士,
2381,巴 gejota 鯉魚管,鯉魚管,金山,BEEF,抄,巴西,GEJOTA,2023-03-06 00:00:00,,,,,,, 2 1.5,磅,其士,
2382,阿 conallison 牛肋腩條,,金山,,抄,阿根廷,CONALLISON,2023-03-06 00:00:00,,,,,,, 1 7.5,磅,其士,
2383,美 national 牛肋條,牛肋條,金山,BEEF,抄,美國,NATIONAL BEEF,2023-03-06 00:00:00,,,,,,, 3 7.5,磅,其士,
2384,美 i. b. p 牛肩肋條 (chuck finger) p-278,,金山,,抄,美國,,2023-03-06 00:00:00,278廠,,,,,, 4 4.5,磅,其士,
2385,美 i. b. p 牛腹肋條 (plate finger),,金山,,抄,美國,,2023-03-06 00:00:00,,,,,,, 2 8.0,磅,其士,
2386,美 national 牛腹肋條 (plate finger),,金山,,抄,美國,NATIONAL BEEF,2023-03-06 00:00:00,,,,,,, 2 8.0,磅,其士,
2387,美 i. b. p. 牛板腱 prime,牛板腱,金山,BEEF,抄,美國,,2023-03-06 00:00:00,PRIME,,,,,, 5 4.0,磅,其士,
2388,加 excel 牛板腱 prime p-93,牛板腱,金山,BEEF,抄,加拿大,EXCEL,2023-03-06 00:00:00,93廠,PRIME,,,,, 4 8.5,磅,其士,
2389,美 i. b. p. 牛板腱 cab,牛板腱,金山,BEEF,抄,美國,,2023-03-06 00:00:00,CAB,,,,,, 5 0.0,磅,其士,
2390,美 excel 牛板腱 choice,牛板腱,金山,BEEF,抄,美國,EXCEL,2023-03-06 00:00:00,CHOICE,,,,,, 3 9.0,磅,其士,
2391,阿 conallison (s) 牛t骨,牛T骨,金山,BEEF,抄,阿根廷,CONALLISON,2023-03-06 00:00:00,,,,,,, 3 3.0,磅,其士,
2392,德 牛仔骨 3 支骨 3/4/5,牛仔骨,金山,BEEF,抄,德國,,2023-03-06 00:00:00,3/4,3/4/5,4/5,,,, 1 5.5,磅,其士,
2393,英 牛仔骨 3 支骨 6/7/8 5106/8046/1598/1541/1958,牛仔骨,金山,BEEF,抄,英國,,2023-03-06 00:00:00,6/7/8,,,,,, 1 8.0,磅,其士,
2394,英 kepak 牛仔骨 3 支骨 6/7/8 7176/8073/1106,牛仔骨,金山,BEEF,抄,英國,KEPAK,2023-03-06 00:00:00,6/7/8,,,,,, 2 1.5,磅,其士,
2395,美 excel 牛仔骨 4 支骨 choice,牛仔骨,金山,BEEF,抄,美國,EXCEL,2023-03-06 00:00:00,CHOICE,,,,,, 2 8.0,磅,其士,
2396,加 excel 牛仔骨 4 支骨 aaa p-93,牛仔骨,金山,BEEF,抄,加拿大,EXCEL,2023-03-06 00:00:00,93廠,AA,AAA,,,, 2 8.0,磅,其士,
2397,加 excel 牛仔骨 3 支骨 prime p-93,牛仔骨,金山,BEEF,抄**,加拿大,EXCEL,2023-03-06 00:00:00,93廠,PRIME,,,,, 6 2.0,磅,其士,
2398,美 national 牛仔骨 3 支骨 prime,牛仔骨,金山,BEEF,抄**,美國,NATIONAL BEEF,2023-03-06 00:00:00,PRIME,,,,,, 6 2.0,磅,其士,
2399,美 i. b. p. 牛仔骨 3 支骨 choice p-278/245e,牛仔骨,金山,BEEF,抄,美國,,2023-03-06 00:00:00,245E廠,278廠,CHOICE,,,, 4 8.0,磅,其士,
2400,美 showcase 牛仔骨 3 支骨 select,牛仔骨,金山,BEEF,抄,美國,SHOWCASE,2023-03-06 00:00:00,SELECT,日式切法,,,,, 3 0.0,磅,其士,
2401,美 i. b. p. 肥牛肉肩胛 prime p-245c,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-03-06 00:00:00,245C廠,PRIME,,,,, 8 3.0,磅,其士,
2402,美 i. b. p. 肥牛肉肩胛 prime p-245l,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-03-06 00:00:00,245L廠,PRIME,,,,, 8 2.0,磅,其士,
2403,美 i. b. p. 肥牛肉肩胛 prime p-278,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-03-06 00:00:00,278廠,PRIME,,,,, 8 2.0,磅,其士,
2404,美 i. b. p. 肥牛肉肩胛 cab p-245e,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-03-06 00:00:00,245E廠,CAB,,,,, 5 2.0,磅,其士,
2405,美 i. b. p. 肥牛肉肩胛 cab p-278,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-03-06 00:00:00,278廠,CAB,,,,, 5 2.0,磅,其士,
2406,美 i. b. p. 肥牛肉肩胛 nr,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-03-06 00:00:00,NR,,,,,, 4 7.0,磅,其士,
2407,加 canadian diamond 去骨牛小排 cab p-38,去骨牛小排,金山,BEEF,抄,加拿大,CANADIAN DIAMOND,2023-03-06 00:00:00,CAB,,,,,, 104.0,磅,其士,
2408,美 excel 去骨牛小排 choice p-86k,去骨牛小排,金山,BEEF,抄,美國,EXCEL,2023-03-06 00:00:00,86K廠,CHOICE,,,,, 9 0.0,磅,其士,
2409,巴 alegra 分包 豬肋排,豬肋排,金山,PORK,抄,巴西,ALEGRA,2023-03-06 00:00:00,分包,,,,,, 1 2.0,磅,其士,
2410,巴 palmali 餅裝 豬肋排,豬肋排,金山,PORK,22kg,巴西,PALMALI,2023-03-06 00:00:00,餅裝,,,,,, 8 .4,磅,其士,
2411,美 smithfield 豬肋排 st. louis style,豬肋排,金山,PORK,抄,美國,SMITHFIELD,2023-03-06 00:00:00,,,,,,, 3 3.0,磅,其士,
2412,德 tonnies 餅裝 豬肋排,豬肋排,金山,PORK,10kg,德國,TONNIES,2023-03-06 00:00:00,餅裝,,,,,, 1 0.7,磅,其士,
2413,德 westfleisch 餅裝 豬肋排,豬肋排,金山,PORK,10kg,德國,WESTFLEISCH,2023-03-06 00:00:00,餅裝,,,,,, 1 0.7,磅,其士,
2414,西 artigas duroc 豬梅肉,豬梅肉,金山,PORK,抄,西班牙,ARTIGAS DUROC,2023-03-06 00:00:00,,,,,,, 3 2.0,磅,其士,
2415,西 artigas duroc 豬下梅肉,豬下梅肉,金山,PORK,抄,西班牙,ARTIGAS DUROC,2023-03-06 00:00:00,,,,,,, 3 0.0,磅,其士,
2416,西 artigas duroc 豬扒法式,豬扒法式,金山,PORK,抄,西班牙,ARTIGAS DUROC,2023-03-06 00:00:00,,,,,,, 4 1.0,磅,其士,
2417,西 artigas duroc 豬肋條,豬肋條,金山,PORK,抄,西班牙,ARTIGAS DUROC,2023-03-06 00:00:00,,,,,,, 3 8.0,磅,其士,
2418,西 artigas duroc 豬腩無皮挑骨,,金山,,抄,西班牙,ARTIGAS DUROC,2023-03-06 00:00:00,去皮,挑骨,,,,, 2 9.0,磅,其士,
2419,西 pernam ibericos 豬腩 (去皮),,金山,,抄,西班牙,PERNAM IBERICOS,2023-03-06 00:00:00,去皮,,,,,, 7 0.0,kg,其士,
2420,西 pernam ibericos 豬背骨,豬背骨,金山,PORK,抄,西班牙,PERNAM IBERICOS,2023-03-06 00:00:00,,,,,,, 6 5.0,kg,其士,
2421,西 jamondul ibericos 豬梅肉,豬梅肉,金山,PORK,抄,西班牙,JAMONDUL IBERICOS,2023-03-06 00:00:00,,,,,,, 198.0,kg,其士,
2422,西 jamondul ibericos 豬下梅肉,豬下梅肉,金山,PORK,抄,西班牙,JAMONDUL IBERICOS,2023-03-06 00:00:00,,,,,,, 130.0,kg,其士,
2423,西 jamondul ibericos 豬肋條,豬肋條,金山,PORK,抄,西班牙,JAMONDUL IBERICOS,2023-03-06 00:00:00,,,,,,, 125.0,kg,其士,
2424,巴 alegra 豬耳,,金山,,15kg,巴西,ALEGRA,2023-03-06 00:00:00,,,,,,, 8 .0,磅,其士,
2425,巴 alegra 豬大腸,豬大腸,金山,PORK,20kg,巴西,ALEGRA,2023-03-06 00:00:00,,,,,,, 7 .0,磅,其士,
2426,巴 aurora 豬大腸,豬大腸,金山,PORK,10kg,巴西,AURORA,2023-03-06 00:00:00,,,,,,, 8 .5,磅,其士,
2427,巴 seara 豬大腸,豬大腸,金山,PORK,18kg,巴西,SEARA,2023-03-06 00:00:00,,,,,,, 7 .0,磅,其士,
2428,巴 frimesa 豬大腸,豬大腸,金山,PORK,16kg*,巴西,FRIMESA,2023-03-06 00:00:00,,,,,,, 8 .8,磅,其士,
2429,挪 威 豬 手 (短),,金山,,10kg,挪威,,2023-03-06 00:00:00,短,,,,,, 1 .4,磅,其士,
2430,巴 dom glutao 牛前筒骨,牛前筒骨,金山,BEEF,抄,巴西,DOM GLUTAO,2023-06-26 00:00:00,,,,,,, 5 .2,磅,其士,
2431,英 國 牛坑腩 uk-9012,牛腩,金山,BEEF,抄,英國,HEWITT,2023-06-26 00:00:00,,,,,,, 8 .0,磅,其士,
2432,巴 plena 牛坑腩 80vl,牛腩,金山,BEEF,抄,巴西,PLENA,2023-06-26 00:00:00,80VL,,,,,, 1 3.7,磅,其士,
2433,加 excel 牛下肩肉眼卷(1x1) prime p-93,牛下肩肉眼卷,金山,BEEF,抄,加拿大,EXCEL,2023-06-26 00:00:00,1X1,93廠,PRIME,,,, 3 9.0,磅,其士,
2434,美 i. b. p 牛下肩肉眼卷(1x1) cab,牛下肩肉眼卷,金山,BEEF,抄,美國,,2023-06-26 00:00:00,1X1,CAB,,,,, 3 9.0,磅,其士,
2435,美 excel 肩 胛 翼 prime,,金山,,抄,美國,EXCEL,2023-06-26 00:00:00,PRIME,,,,,, 7 8.0,磅,其士,
2436,美 excel 肩 胛 翼 cab,,金山,,抄,美國,EXCEL,2023-06-26 00:00:00,CAB,,,,,, 5 9.0,磅,其士,
2437,巴 minerva 牛細腩包 p-2911/451/791,牛仔扒,金山,BEEF,抄,巴西,MINERVA,2023-06-26 00:00:00,,,,,,, 1 7.0,磅,其士,
2438,巴 plena 牛細腩包,牛仔扒,金山,BEEF,抄,巴西,PLENA,2023-06-26 00:00:00,,,,,,, 1 7.0,磅,其士,
2439,巴 anglo 牛冧,牛冧,金山,BEEF,抄,巴西,ANGLO,2023-06-26 00:00:00,,,,,,, 1 7.3,磅,其士,
2440,巴 boi brasil 牛冧,牛冧,金山,BEEF,抄,巴西,BOI BRASIL,2023-06-26 00:00:00,,,,,,, 1 7.3,磅,其士,
2441,巴 quality beef 牛冧,牛冧,金山,BEEF,抄,巴西,QUALITY BEEF,2023-06-26 00:00:00,,,,,,, 1 7.3,磅,其士,
2442,巴 masterboi 牛冧,牛冧,金山,BEEF,抄,巴西,MASTERBOI,2023-06-26 00:00:00,,,,,,, 1 7.3,磅,其士,
2443,巴 minerva 牛冧,牛冧,金山,BEEF,抄,巴西,MINERVA,2023-06-26 00:00:00,,,,,,, 1 7.3,磅,其士,
2444,巴 masterboi 鯉魚管,鯉魚管,金山,BEEF,抄,巴西,MASTERBOI,2023-06-26 00:00:00,,,,,,, 2 0.0,磅,其士,
2445,美 national 牛肋條,牛肋條,金山,BEEF,抄,美國,NATIONAL BEEF,2023-06-26 00:00:00,,,,,,, 3 9.0,磅,其士,
2446,美 i. b. p. 牛板腱 prime,牛板腱,金山,BEEF,抄,美國,,2023-06-26 00:00:00,PRIME,,,,,, 5 5.0,磅,其士,
2447,美 excel 牛板腱 prime,牛板腱,金山,BEEF,抄,美國,EXCEL,2023-06-26 00:00:00,PRIME,,,,,, 5 4.0,磅,其士,
2448,美 i. b. p. 牛板腱 cab,牛板腱,金山,BEEF,抄,美國,,2023-06-26 00:00:00,CAB,,,,,, 4 9.5,磅,其士,
2449,加 excel 牛板腱 aaa p-93,牛板腱,金山,BEEF,抄,加拿大,EXCEL,2023-06-26 00:00:00,93廠,AA,AAA,,,, 4 6.5,磅,其士,
2450,美 i. b. p. 牛t骨 (0x1) cab,牛T骨,金山,BEEF,抄,美國,,2023-06-26 00:00:00,CAB,,,,,, 7 6.0,磅,其士,
2451,英 牛仔骨 3 支骨 6/7/8 5106/8046/1598/1541/1958,牛仔骨,金山,BEEF,抄,英國,,2023-06-26 00:00:00,6/7/8,,,,,, 1 8.0,磅,其士,
2452,英 kepak 牛仔骨 3 支骨 6/7/8 7176/8073/1106,牛仔骨,金山,BEEF,抄,英國,KEPAK,2023-06-26 00:00:00,6/7/8,,,,,, 2 0.5,磅,其士,
2453,加 excel 牛仔骨 3 支骨 prime p-51,牛仔骨,金山,BEEF,抄,加拿大,EXCEL,2023-06-26 00:00:00,PRIME,,,,,, 6 0.0,磅,其士,
2454,美 national 牛仔骨 3 支骨 prime,牛仔骨,金山,BEEF,抄,美國,NATIONAL BEEF,2023-06-26 00:00:00,PRIME,,,,,, 6 0.0,磅,其士,
2455,美 i. b. p. 牛仔骨 3 支骨 cab,牛仔骨,金山,BEEF,抄,美國,,2023-06-26 00:00:00,CAB,,,,,, 4 9.0,磅,其士,
2456,美 i. b. p. 牛仔骨 3 支骨 choice,牛仔骨,金山,BEEF,抄,美國,,2023-06-26 00:00:00,CHOICE,,,,,, 4 5.0,磅,其士,
2457,美 showcase 牛仔骨 3 支骨 select,牛仔骨,金山,BEEF,抄,美國,SHOWCASE,2023-06-26 00:00:00,SELECT,日式切法,,,,, 3 0.0,磅,其士,
2458,美 i. b. p. 肥牛肉肩胛 cab prime p-245c,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-06-26 00:00:00,245C廠,CAB,PRIME,,,, 8 3.0,磅,其士,
2459,美 i. b. p. 肥牛肉肩胛 prime p-278,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-06-26 00:00:00,278廠,PRIME,,,,, 8 0.0,磅,其士,
2460,美 i. b. p. 肥牛肉肩胛 prime p-245l,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-06-26 00:00:00,245L廠,PRIME,,,,, 8 0.0,磅,其士,
2461,美 i. b. p. 肥牛肉肩胛 prime p-245e,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-06-26 00:00:00,245E廠,PRIME,,,,, 8 0.0,磅,其士,
2462,美 i. b. p. 肥牛肉肩胛 cab p-245l,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-06-26 00:00:00,245L廠,CAB,,,,, 5 9.0,磅,其士,
2463,美 i. b. p. 肥牛肉肩胛 cab p-245e,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-06-26 00:00:00,245E廠,CAB,,,,, 5 9.0,磅,其士,
2464,美 i. b. p. 肥牛肉肩胛 cab p-278,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-06-26 00:00:00,278廠,CAB,,,,, 5 9.0,磅,其士,
2465,美 i. b. p. 去骨牛小排 choice p-278,去骨牛小排,金山,BEEF,抄,美國,,2023-06-26 00:00:00,278廠,CHOICE,,,,, 105.0,磅,其士,
2466,美 excel 肥牛肉 pastrami prime 6x12,PASTRAMI,金山,BEEF,抄,美國,EXCEL,2023-06-26 00:00:00,6X12,PRIME,,,,, 4 4.5,磅,其士,
2467,美 excel 肥牛肉 pastrami choice 6x12,PASTRAMI,金山,BEEF,抄,美國,EXCEL,2023-06-26 00:00:00,6X12,CHOICE,,,,, 4 1.0,磅,其士,
2468,美 ibp 肥牛肉 pastrami choice 6x12,PASTRAMI,金山,BEEF,抄,美國,IBP,2023-06-26 00:00:00,6X12,CHOICE,,,,, 4 3.0,磅,其士,
2469,美 excel 肥牛肉 pastrami prime 9x12,PASTRAMI,金山,BEEF,抄,美國,EXCEL,2023-06-26 00:00:00,9X12,PRIME,,,,, 3 7.0,磅,其士,
2470,美 excel 肥牛肉 pastrami choice 9x12,PASTRAMI,金山,BEEF,抄,美國,EXCEL,2023-06-26 00:00:00,9X12,CHOICE,,,,, 3 5.0,磅,其士,
2471,加 excel 肥牛肉 pastrami a/aa 9x12,PASTRAMI,金山,BEEF,抄,加拿大,EXCEL,2023-06-26 00:00:00,9X12,A/AA,AA,,,, 3 3.0,磅,其士,
2472,英國 肥牛肉 super upper plate,UPPER PLATE,金山,BEEF,抄,英國,PIF PAF,2023-06-26 00:00:00,,,,,,, 2 2.5,磅,其士,
2473,墨 sukarne super obento plate,,金山,,抄,墨西哥,SUKARNE,2023-06-26 00:00:00,,,,,,, 2 1.0,磅,其士,
2474,巴 alegra 分包 豬肋排,豬肋排,金山,PORK,抄,巴西,ALEGRA,2023-06-26 00:00:00,分包,,,,,, 1 2.3,磅,其士,
2475,巴 frimesa 分包 豬肋排,豬肋排,金山,PORK,20kg*,巴西,FRIMESA,2023-06-26 00:00:00,分包,,,,,, 1 3.5,磅,其士,
2476,德 tonnies 餅裝 豬肋排,豬肋排,金山,PORK,10kg,德國,TONNIES,2023-06-26 00:00:00,餅裝,,,,,, 1 1.8,磅,其士,
2477,荷 584 餅裝 豬肋排,豬肋排,金山,PORK,10kg,荷蘭,P584,2023-06-26 00:00:00,餅裝,,,,,, 1 1.8,磅,其士,
2478,美 smithfield 豬肋排 st. louis style 零售裝,豬肋排,金山,PORK,抄,美國,SMITHFIELD,2023-06-26 00:00:00,零售,,,,,, 2 5.0,磅,其士,
2479,巴 alegra 豬四肉,豬四肉,金山,PORK,抄,巴西,ALEGRA,2023-06-26 00:00:00,,,,,,, 9 .0,磅,其士,
2480,巴 aurora 豬四肉,豬四肉,金山,PORK,25kg,巴西,AURORA,2023-06-26 00:00:00,,,,,,, 8 .8,磅,其士,
2481,巴 palmali 豬四肉,豬四肉,金山,PORK,抄,巴西,PALMALI,2023-06-26 00:00:00,,,,,,, 8 .8,磅,其士,
2482,波 animex 豬脊膘油,豬脊膘油,金山,PORK,20kg,波蘭,ANIMEX,2023-06-26 00:00:00,,,,,,, 8 .0,磅,其士,
2483,西 artigas duroc 豬下梅肉,豬下梅肉,金山,PORK,抄,西班牙,ARTIGAS DUROC,2023-06-26 00:00:00,,,,,,, 3 3.5,磅,其士,
2484,西 artigas duroc 豬扒法式,豬扒法式,金山,PORK,抄,西班牙,ARTIGAS DUROC,2023-06-26 00:00:00,,,,,,, 4 2.0,磅,其士,
2485,西 artigas duroc 豬肋條,豬肋條,金山,PORK,抄,西班牙,ARTIGAS DUROC,2023-06-26 00:00:00,,,,,,, 3 8.0,磅,其士,
2486,西 artigas duroc 豬腩無皮挑骨,,金山,,抄,西班牙,ARTIGAS DUROC,2023-06-26 00:00:00,去皮,挑骨,,,,, 3 2.0,磅,其士,
2487,西 pernam ibericos 豬背骨,豬背骨,金山,PORK,抄,西班牙,PERNAM IBERICOS,2023-06-26 00:00:00,,,,,,, 6 5.0,kg,其士,
2488,西 jamondul ibericos 豬梅肉,豬梅肉,金山,PORK,抄,西班牙,JAMONDUL IBERICOS,2023-06-26 00:00:00,,,,,,, 198.0,kg,其士,
2489,巴 frimesa 豬手,豬手,金山,PORK,20kg,巴西,FRIMESA,2023-06-26 00:00:00,,,,,,, 5 .0,磅,其士,
2490,巴 seara 豬手,豬手,金山,PORK,18kg,巴西,SEARA,2023-06-26 00:00:00,,,,,,, 3 .5,磅,其士,
2491,挪 威 豬 手 (短),,金山,,10kg,挪威,,2023-06-26 00:00:00,短,,,,,, 1 .4,磅,其士,
2492,波 豬後筒骨 pl30251102,豬腿筒骨,金山,PORK,20kg,波蘭,,2023-06-26 00:00:00,,,,,,, 2 .7,磅,其士,
2493,波 豬腿筒骨 pl30251102,豬腿筒骨,金山,PORK,20kg,波蘭,,2023-06-26 00:00:00,,,,,,, 2 .7,磅,其士,
2494,波 豬頸湯骨 pl30251102,豬頸湯骨,金山,PORK,20kg,波蘭,,2023-06-26 00:00:00,,,,,,, 3 .6,磅,其士,
2495,英 國 牛坑腩 uk-9012,牛腩,金山,BEEF,抄,英國,HEWITT,2023-10-09 00:00:00,,,,,,, 8 .0,磅,其士,
2496,巴 pantanal 牛頭肉,,金山,,25kg,巴西,PANTANAL,2023-10-09 00:00:00,,,,,,, 8 .5,磅,其士,
2497,巴 minerva 牛細腩包 p-451/791,牛仔扒,金山,BEEF,抄,巴西,MINERVA,2023-10-09 00:00:00,,,,,,, 1 4.8,磅,其士,
2498,巴 plena 牛細腩包,牛仔扒,金山,BEEF,抄,巴西,PLENA,2023-10-09 00:00:00,,,,,,, 1 4.8,磅,其士,
2499,美 i. b. p. 牛肩肋條(有label),,金山,,抄,美國,,2023-10-09 00:00:00,有LABEL,,,,,, 4 3.0,磅,其士,
2500,加 canadian diamond 金 錢 𦟌 p-38,,金山,,抄,加拿大,CANADIAN DIAMOND,2023-10-09 00:00:00,,,,,,, 3 3.5,磅,其士,
2501,美 i. b. p 金 錢 𦟌 choice (有label),,金山,,抄,美國,,2023-10-09 00:00:00,CHOICE,有LABEL,,,,, 3 6.5,磅,其士,
2502,美 i. b. p 金 錢 𦟌 nr (有label),,金山,,抄,美國,,2023-10-09 00:00:00,NR,有LABEL,,,,, 3 6.5,磅,其士,
2503,美 i. b. p. 肥牛肉肩胛 cab prime p-245c,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-10-09 00:00:00,245C廠,CAB,PRIME,,,, 8 2.5,磅,其士,
2504,美 i. b. p. 肥牛肉肩胛 prime p-245e,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-10-09 00:00:00,245E廠,PRIME,,,,, 8 0.0,磅,其士,
2505,美 i. b. p. 肥牛肉肩胛 cab p-278,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-10-09 00:00:00,278廠,CAB,,,,, 6 0.0,磅,其士,
2506,美 excel 去骨牛小排 prime p-86e,去骨牛小排,金山,BEEF,抄,美國,EXCEL,2023-10-09 00:00:00,PRIME,,,,,, 148.0,磅,其士,
2507,美 national 去骨牛小排 prime,去骨牛小排,金山,BEEF,抄,美國,NATIONAL BEEF,2023-10-09 00:00:00,PRIME,,,,,, 158.0,磅,其士,
2508,美 national 去骨牛小排 cab,去骨牛小排,金山,BEEF,抄,美國,NATIONAL BEEF,2023-10-09 00:00:00,CAB,,,,,, 130.0,磅,其士,
