,productName,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,price,weightUnit,warehouse,productTag
2446, i. b. p. 肥牛肉肩胛 prime p-245l,金山,Beef,抄,美國,i. b. p.,2023-07-24,prime,pr,,,,$ 8 0.0,LB,其士,肩胛
2447, i. b. p. 肥牛肉肩胛 prime p-245e,金山,Beef,抄,美國,i. b. p.,2023-07-24,prime,pr,,,,$ 8 0.0,LB,其士,肩胛
2448, i. b. p. 肥牛肉肩胛 cab p-245l,金山,Beef,抄,美國,i. b. p.,2023-07-24,cab,,,,,$ 5 6.0,LB,其士,肩胛
2449, i. b. p. 肥牛肉肩胛 cab p-245e,金山,Beef,抄,美國,i. b. p.,2023-07-24,cab,,,,,$ 5 6.0,LB,其士,肩胛
2450, i. b. p. 肥牛肉肩胛 cab p-278,金山,Beef,抄,美國,i. b. p.,2023-07-24,cab,,,,,$ 5 6.0,LB,其士,肩胛
2451, national 去骨牛小排 prime,金山,Beef,抄**,美國,national,2023-07-24,prime,pr,,,,$ 148.0,LB,其士,去骨牛小排
2452, national 去骨牛小排 cab,金山,Beef,抄,美國,national,2023-07-24,cab,,,,,$ 120.0,LB,其士,去骨牛小排
2453, i. b. p. 去骨牛小排 choice p-245l,金山,Beef,抄**,美國,i. b. p.,2023-07-24,choice,,,,,$ 103.0,LB,其士,去骨牛小排
2454, i. b. p. 去骨牛小排 choice p-278,金山,Beef,抄,美國,i. b. p.,2023-07-24,choice,,,,,$ 103.0,LB,其士,去骨牛小排
2455, excel 肥牛肉 pastrami prime 6x12,金山,Beef,抄,美國,excel,2023-07-24,prime,pr,,,,$ 4 4.5,LB,其士,肥牛肉 pastrami prime 6x12
2456, excel 肥牛肉 pastrami choice 6x12,金山,Beef,抄,美國,excel,2023-07-24,choice,,,,,$ 4 1.0,LB,其士,肥牛肉 pastrami choice 6x12
2457, ibp 肥牛肉 pastrami choice 6x12,金山,Beef,抄,美國,ibp,2023-07-24,choice,,,,,$ 4 3.0,LB,其士,肥牛肉 pastrami choice 6x12
2458, excel 肥牛肉 pastrami prime 9x12,金山,Beef,抄,美國,excel,2023-07-24,prime,9x12,9x12,pr,,$ 3 7.0,LB,其士,肥牛肉 pastrami prime 9x12
2459, excel 肥牛肉 pastrami choice 9x12,金山,Beef,抄,美國,excel,2023-07-24,choice,9x12,9x12,,,$ 3 2.0,LB,其士,肥牛肉 pastrami choice 9x12
2460, excel 肥牛肉 pastrami a/aa 9x12,金山,Beef,抄,加拿大,excel,2023-07-24,9x12,9x12,a/aa,aa,,$ 3 0.0,LB,其士,肥牛肉 pastrami a/aa 9x12
2461, sukarne 肥牛肉 super obento plate,金山,Beef,抄**,墨西哥,sukarne,2023-07-24,,,,,,$ 2 0.5,LB,其士,肥牛肉 super obento plate
2462,國 肥牛肉 super upper plate,金山,,抄,英國,pp,2023-07-24,,,,,,$ 2 2.5,LB,其士,er plate
2463, ibp 肥牛肉 karubi choice,金山,Beef,抄**,美國,ibp,2023-07-24,choice,,,,,$ 3 6.0,LB,其士,肥牛肉 karubi choice
2464, tonnies 餅裝 豬肋排,金山,Pork,10kg,德國,tonnies,2023-07-24,餅裝,,,,,$ 1 1.5,LB,其士,豬肋排
2465, smithfield 豬肋排 st. louis style 零售裝,金山,Pork,抄,美國,smithfield,2023-07-24,零售,,,,,$ 2 5.0,LB,其士,豬肋排
2466, alegra 豬四肉,金山,Pork,抄,巴西,alegra,2023-07-24,,,,,,$ 8 .6,LB,其士,豬四肉
2467, aurora 豬四肉,金山,Pork,25kg,巴西,aurora,2023-07-24,,,,,,$ 8 .4,LB,其士,豬四肉
2468, palmali 豬四肉,金山,Pork,抄,巴西,palmali,2023-07-24,,,,,,$ 8 .4,LB,其士,豬四肉
2469, artigas duroc 豬扒法式,金山,Pork,抄,西班牙,artigas duroc,2023-07-24,,,,,,$ 4 2.0,LB,其士,豬扒
2470, artigas duroc 豬肋條,金山,Pork,抄,西班牙,artigas duroc,2023-07-24,,,,,,$ 3 8.0,LB,其士,豬肋條
2471, artigas duroc 豬腩無皮挑骨,金山,Pork,抄,西班牙,artigas duroc,2023-07-24,挑骨,去皮·,,,,$ 3 2.0,LB,其士,豬腩無皮挑骨
2472, pernam ibericos 豬背骨,金山,Pork,抄,西班牙,pernam ibericos,2023-07-24,,,,,,$ 6 5.0,kg,其士,豬背骨
2473, jamondul ibericos 豬梅肉,金山,Pork,抄,西班牙,jamondul ibericos,2023-07-24,,,,,,$ 198.0,kg,其士,豬梅肉
2474, seara 豬手,金山,Pork,18kg,巴西,seara,2023-07-24,,,,,,$ 3 .3,LB,其士,豬手
2475, 豬 手 (短),金山,Pork,10kg,挪威,,2023-07-24,短,,,,,$ 1 .4,LB,其士,挪 威 豬 手 (短)
2476, 豬後筒骨 pl30251102,金山,Pork,20kg,波蘭,,2023-07-24,,,,,,$ 2 .2,LB,其士,後筒骨
2477, 豬前筒骨 pl30251102,金山,Pork,20kg,波蘭,,2023-07-24,,,,,,$ 2 .2,LB,其士,豬前筒骨
2478, 豬軟骨 p-no 109,金山,Pork,10kg,挪威,109,2023-07-24,,,,,,$ 1 0.5,LB,其士,豬軟骨
2479, dom glutao 牛前筒骨,金山,Beef,抄,巴西,dom glutao,2023-06-14,,,,,,$ 5 .2,LB,其士,牛前筒骨
2480, 牛坑腩 uk-9012,金山,Beef,抄,英國,uk-9012,2023-06-14,,,,,,$ 8 .0,LB,其士,牛坑腩
2481, mataboi 牛坑腩 80vl p-3112,金山,Beef,抄,巴西,boi,2023-06-14,80vl,,,,,$ 1 3.7,LB,其士,牛坑腩
2482, plena 牛坑腩 80vl,金山,Beef,抄,巴西,plena,2023-06-14,80vl,,,,,$ 1 3.7,LB,其士,牛坑腩
2483, excel 牛下肩肉眼卷(1x1) prime p-93,金山,Beef,抄,加拿大,excel,2023-06-14,prime,1x1,pr,,,$ 3 9.0,LB,其士,牛下肩肉眼卷
2484, i. b. p 牛下肩肉眼卷(1x1) cab,金山,Beef,抄,美國,i. b. p,2023-06-14,cab,1x1,,,,$ 3 9.0,LB,其士,牛下肩肉眼卷
2485, excel 肩 胛 翼 cab,金山,,抄,美國,excel,2023-06-14,cab,,,,,$ 5 4.0,LB,其士,肩 胛 翼 cab
2486, minerva 牛細腩包 p-2911/451/791,金山,Beef,抄,巴西,minerva,2023-06-14,,,,,,$ 1 7.0,LB,其士,牛細腩包
2487, plena 牛細腩包,金山,Beef,抄,巴西,plena,2023-06-14,,,,,,$ 1 7.0,LB,其士,牛細腩包
2488, anglo 牛冧,金山,Beef,抄,巴西,anglo,2023-06-14,,,,,,$ 1 7.3,LB,其士,牛冧
2489, boi brasil 牛冧,金山,Beef,抄,巴西,boi brasil,2023-06-14,,,,,,$ 1 7.3,LB,其士,牛冧
2490, quality beef 牛冧,金山,Beef,抄,巴西,quality beef,2023-06-14,,,,,,$ 1 7.3,LB,其士,牛冧
2491, fortefrigo 牛冧,金山,Beef,抄,巴西,fortefrigo,2023-06-14,,,,,,$ 1 7.3,LB,其士,牛冧
2492, masterboi 牛冧,金山,Beef,抄,巴西,boi,2023-06-14,,,,,,$ 1 7.3,LB,其士,牛冧
2493, minerva 牛冧,金山,Beef,抄,巴西,minerva,2023-06-14,,,,,,$ 1 7.3,LB,其士,牛冧
2494, masterboi 鯉魚管,金山,Beef,抄**,巴西,boi,2023-06-14,,,,,,$ 2 0.0,LB,其士,鯉魚管
2495, national 牛肋條,金山,Beef,抄,美國,national,2023-06-14,,,,,,$ 3 9.0,LB,其士,牛肋條
2496, i. b. p. 牛板腱 prime,金山,Beef,抄,美國,i. b. p.,2023-06-14,prime,pr,,,,$ 5 4.0,LB,其士,牛板腱
2497, excel 牛板腱 prime,金山,Beef,抄**,美國,excel,2023-06-14,prime,pr,,,,$ 5 3.0,LB,其士,牛板腱
2498, i. b. p. 牛板腱 cab,金山,Beef,抄,美國,i. b. p.,2023-06-14,cab,,,,,$ 4 8.0,LB,其士,牛板腱
2499, excel 牛板腱 aaa p-93,金山,Beef,抄,加拿大,excel,2023-06-14,aaa,aa,,,,$ 4 0.0,LB,其士,牛板腱
2500, i. b. p. 牛t骨 (0x1) cab,金山,Beef,抄,美國,i. b. p.,2023-06-14,cab,0x1,,,,$ 7 6.0,LB,其士,牛t骨 (0x1) cab
2501, conallison (s) 牛t骨,金山,Beef,抄,阿根廷,conallison,2023-06-14,,,,,,$ 3 3.0,LB,其士,(s) 牛t骨
2502, 牛仔骨 3 支骨 6/7/8 5106/8046/1598/1541/1958,金山,Beef,抄,英國,,2023-06-14,,,,,,$ 1 8.0,LB,其士,牛仔骨
2503, kepak 牛仔骨 3 支骨 6/7/8 7176/8073/1106,金山,Beef,抄,英國,kepak,2023-06-14,,,,,,$ 2 0.5,LB,其士,牛仔骨
2504, excel 牛仔骨 3 支骨 prime p-51,金山,Beef,抄,加拿大,excel,2023-06-14,prime,pr,,,,$ 6 0.0,LB,其士,牛仔骨
2505, national 牛仔骨 3 支骨 prime,金山,Beef,抄,美國,national,2023-06-14,prime,pr,,,,$ 6 0.0,LB,其士,牛仔骨
2506, i. b. p. 牛仔骨 3 支骨 cab,金山,Beef,抄 **,美國,i. b. p.,2023-06-14,cab,,,,,$ 4 8.0,LB,其士,牛仔骨
2507, i. b. p. 牛仔骨 3 支骨 choice,金山,Beef,抄 **,美國,i. b. p.,2023-06-14,choice,,,,,$ 4 5.0,LB,其士,牛仔骨
2508, showcase 牛仔骨 3 支骨 select,金山,Beef,抄,美國,showcase,2023-06-14,,,,,,$ 3 0.0,LB,其士,牛仔骨
2509, i. b. p. 肥牛肉肩胛 cab prime p-245c,金山,Beef,抄,美國,i. b. p.,2023-06-14,cab,prime,pr,,,$ 8 3.0,LB,其士,肩胛
2510, i. b. p. 肥牛肉肩胛 prime p-245l,金山,Beef,抄,美國,i. b. p.,2023-06-14,prime,pr,,,,$ 8 0.0,LB,其士,肩胛
2511, i. b. p. 肥牛肉肩胛 prime p-278,金山,Beef,抄,美國,i. b. p.,2023-06-14,prime,pr,,,,$ 8 0.0,LB,其士,肩胛
2512, i. b. p. 肥牛肉肩胛 cab p-245l,金山,Beef,抄,美國,i. b. p.,2023-06-14,cab,,,,,$ 5 6.0,LB,其士,肩胛
2513, i. b. p. 肥牛肉肩胛 cab p-245e,金山,Beef,抄,美國,i. b. p.,2023-06-14,cab,,,,,$ 5 6.0,LB,其士,肩胛
2514, i. b. p. 肥牛肉肩胛 cab p-278,金山,Beef,抄,美國,i. b. p.,2023-06-14,cab,,,,,$ 5 6.0,LB,其士,肩胛
2515, canadian diamond 去骨牛小排 cab p-38,金山,Beef,抄,加拿大,canadian diamond,2023-06-14,cab,,,,,$ 108.0,LB,其士,去骨牛小排
2516, excel 肥牛肉 pastrami prime 6x12,金山,Beef,抄,美國,excel,2023-06-14,prime,pr,,,,$ 4 4.5,LB,其士,肥牛肉 pastrami prime 6x12
2517, excel 肥牛肉 pastrami choice 6x12,金山,Beef,抄,美國,excel,2023-06-14,choice,,,,,$ 4 1.0,LB,其士,肥牛肉 pastrami choice 6x12
2518, ibp 肥牛肉 pastrami choice 6x12,金山,Beef,"抄
抄",美國,ibp,2023-06-14,choice,,,,,$ 4 3.0,LB,其士,肥牛肉 pastrami choice 6x12
2519, excel 肥牛肉 pastrami choice 9x12,金山,Beef,抄**,美國,excel,2023-06-14,choice,9x12,9x12,,,$ 3 5.0,LB,其士,肥牛肉 pastrami choice 9x12
2520, excel 肥牛肉 pastrami a/aa 9x12,金山,Beef,抄,加拿大,excel,2023-06-14,9x12,9x12,a/aa,aa,,$ 3 3.0,LB,其士,肥牛肉 pastrami a/aa 9x12
2521,國 肥牛肉 super upper plate,金山,,抄,英國,pp,2023-06-14,,,,,,$ 2 2.5,LB,其士,er plate
2522, alibem 分包 豬肋排,金山,Pork,22kg,巴西,alibem,2023-06-14,分包,,,,,$ 1 1.7,LB,其士,豬肋排
2523, alegra 分包 豬肋排,金山,Pork,抄,巴西,alegra,2023-06-14,分包,,,,,$ 1 1.7,LB,其士,豬肋排
2524, frimesa 分包 豬肋排,金山,Pork,20kg*,巴西,frimesa,2023-06-14,分包,,,,,$ 1 2.0,LB,其士,豬肋排
2525, tonnies 餅裝 豬肋排,金山,Pork,10kg,德國,tonnies,2023-06-14,餅裝,,,,,$ 1 1.8,LB,其士,豬肋排
2526, 584 餅裝 豬肋排,金山,Pork,10kg,荷蘭,584,2023-06-14,餅裝,,,,,$ 1 1.8,LB,其士,豬肋排
2527, smithfield 豬肋排 st. louis style 零售裝,金山,Pork,抄,美國,smithfield,2023-06-14,零售,,,,,$ 2 5.0,LB,其士,豬肋排
2528, alegra 豬四肉,金山,Pork,抄,巴西,alegra,2023-06-14,,,,,,$ 9 .4,LB,其士,豬四肉
2529, aurora 豬四肉,金山,Pork,25kg,巴西,aurora,2023-06-14,,,,,,$ 9 .0,LB,其士,豬四肉
2530, palmali 豬四肉,金山,Pork,抄,巴西,palmali,2023-06-14,,,,,,$ 9 .0,LB,其士,豬四肉
2531, animex 豬脊膘油,金山,Pork,20kg,波蘭,ex,2023-06-14,,,,,,$ 8 .4,LB,其士,豬脊膘油
2532, artigas duroc 豬梅肉,金山,Pork,抄,西班牙,artigas duroc,2023-06-14,,,,,,$ 3 5.5,LB,其士,豬梅肉
2533, artigas duroc 豬下梅肉,金山,Pork,抄,西班牙,artigas duroc,2023-06-14,,,,,,$ 3 3.5,LB,其士,豬下梅肉
2534, artigas duroc 豬扒法式,金山,Pork,抄,西班牙,artigas duroc,2023-06-14,,,,,,$ 4 2.0,LB,其士,豬扒
2535, artigas duroc 豬肋條,金山,Pork,抄,西班牙,artigas duroc,2023-06-14,,,,,,$ 3 8.0,LB,其士,豬肋條
2536, artigas duroc 豬腩無皮挑骨,金山,Pork,抄,西班牙,artigas duroc,2023-06-14,挑骨,去皮·,,,,$ 3 2.0,LB,其士,豬腩無皮挑骨
2537, pernam ibericos 豬背骨,金山,Pork,抄,西班牙,pernam ibericos,2023-06-14,,,,,,$ 6 5.0,kg,其士,豬背骨
2538, jamondul ibericos 豬梅肉,金山,Pork,抄,西班牙,jamondul ibericos,2023-06-14,,,,,,$ 198.0,kg,其士,豬梅肉
2539, frimesa 豬手,金山,Pork,20kg,巴西,frimesa,2023-06-14,,,,,,$ 5 .0,LB,其士,豬手
2540, seara 豬手,金山,Pork,18kg,巴西,seara,2023-06-14,,,,,,$ 3 .5,LB,其士,豬手
2541, 豬 手 (短),金山,Pork,10kg,挪威,,2023-06-14,短,,,,,$ 1 .4,LB,其士,挪 威 豬 手 (短)
2542, 豬腿筒骨 pl30251102,金山,Pork,20kg,波蘭,,2023-06-14,,,,,,$ 3 .0,LB,其士,豬腿筒骨
2543, 豬頸湯骨 pl30251102,金山,Pork,20kg,波蘭,,2023-06-14,,,,,,$ 3 .6,LB,其士,豬頸湯骨
2544, 牛坑腩 uk-9012,金山,Beef,抄,英國,uk-9012,2023-11-24,,,,,,$ 8 .0,LB,其士,牛坑腩
2545, ibp 牛下肩肉眼卷(1x1) prime,金山,Beef,抄,美國,ibp,2023-11-24,prime,1x1,pr,,,$ 4 4.0,LB,其士,牛下肩肉眼卷
2546, pantanal 牛頭肉,金山,Beef,25kg,巴西,pantanal,2023-11-24,,,,,,$ 8 .5,LB,其士,牛頭肉
2547, plena 牛細腩包,金山,Beef,抄,巴西,plena,2023-11-24,,,,,,$ 1 4.5,LB,其士,牛細腩包
2548, gejota 鯉魚管,金山,Beef,抄,巴西,gejota,2023-11-24,,,,,,$ 1 8.5,LB,其士,鯉魚管
2549, sukarna 牛肋條,金山,Beef,抄,墨西哥,,2023-11-24,,,,,,$ 2 2.5,LB,其士,牛肋條
2550, i. b. p. 牛肩肋條(有label),金山,Beef,抄,美國,i. b. p.,2023-11-24,有label,,,,,$ 4 3.0,LB,其士,牛肩肋條(有label)
2551, i. b. p 金 錢 𦟌 choice (有label),金山,,抄,美國,i. b. p,2023-11-24,choice,有label,,,,$ 3 6.5,LB,其士,金 錢 𦟌 choice (有label)
2552, quality beef 牛 𦟌,金山,Beef,抄,巴西,quality beef,2023-11-24,,,,,,$ 1 4.0,LB,其士,牛 𦟌
2553, pantanal 牛 𦟌,金山,Beef,抄,巴西,pantanal,2023-11-24,,,,,,$ 1 4.0,LB,其士,牛 𦟌
2554, gejota 牛柳頭 1k+,金山,Beef,抄,巴西,gejota,2023-11-24,1k+,,,,,$ 2 4.0,LB,其士,牛柳頭
2555, minerva 牛柳頭 1k+,金山,Beef,抄,巴西,minerva,2023-11-24,1k+,,,,,$ 2 4.0,LB,其士,牛柳頭
2556, boi brasil 牛柳頭 1-1.5k,金山,Beef,抄,巴西,boi brasil,2023-11-24,1-1.5k,,,,,$ 2 2.0,LB,其士,牛柳頭
2557, masterboi 牛柳頭 1.5k+,金山,Beef,抄,巴西,boi,2023-11-24,1.5k+,,,,,$ 2 3.0,LB,其士,牛柳頭
2558, quality beef 牛柳頭 1.5-2k,金山,Beef,抄,巴西,quality beef,2023-11-24,1.5-2k,,,,,$ 2 3.0,LB,其士,牛柳頭
2559, plena 牛柳頭 2k+,金山,Beef,抄,巴西,plena,2023-11-24,2k+,,,,,$ 2 3.0,LB,其士,牛柳頭
2560, dom glutao 牛柳頭 2k+,金山,Beef,抄,巴西,dom glutao,2023-11-24,2k+,,,,,$ 2 3.0,LB,其士,牛柳頭
2561, excel 去骨牛小排 prime p-86e,金山,Beef,抄,美國,excel,2023-11-24,prime,pr,,,,$ 139.0,LB,其士,去骨牛小排
2562, national 去骨牛小排 prime,金山,Beef,抄,美國,national,2023-11-24,prime,pr,,,,$ 152.0,LB,其士,去骨牛小排
2563, ibp 去骨牛小排 prime p-278,金山,Beef,抄,美國,ibp,2023-11-24,prime,pr,,,,$ 154.0,LB,其士,去骨牛小排
2564, ibp 去骨牛小排 prime p-245e,金山,Beef,抄,美國,ibp,2023-11-24,prime,pr,,,,$ 154.0,LB,其士,去骨牛小排
2565, excel 去骨牛小排 cab,金山,Beef,抄,美國,excel,2023-11-24,cab,,,,,$ 125.0,LB,其士,去骨牛小排
2566, ibp 去骨牛小排 choice p-245l/278,金山,Beef,抄,美國,ibp,2023-11-24,choice,,,,,$ 110.0,LB,其士,去骨牛小排
2567, ibp 去骨牛小排 choice p-245c,金山,Beef,抄,美國,ibp,2023-11-24,choice,,,,,$ 110.0,LB,其士,去骨牛小排
2568, excel 去骨牛小排 choice p-86e,金山,Beef,抄,美國,excel,2023-11-24,choice,,,,,$ 102.0,LB,其士,去骨牛小排
2569, ibp 肥牛肉 pastrami prime 6x12,金山,Beef,抄,美國,ibp,2023-11-24,prime,pr,,,,$ 5 0.0,LB,其士,肥牛肉 pastrami prime 6x12
2570, ibp 肥牛肉 pastrami cab 6x12,金山,Beef,抄,美國,ibp,2023-11-24,cab,,,,,$ 4 9.0,LB,其士,肥牛肉 pastrami cab 6x12
2571, national 肥牛肉 pastrami choice 6x12,金山,Beef,抄,美國,national,2023-11-24,choice,,,,,$ 4 9.0,LB,其士,肥牛肉 pastrami choice 6x12
2572, ibp 肥牛肉 pastrami choice 6x12,金山,Beef,抄,美國,ibp,2023-11-24,choice,,,,,$ 4 6.0,LB,其士,肥牛肉 pastrami choice 6x12
2573, excel 肥牛肉 pastrami prime 9x12 p-86m/r,金山,Beef,抄,美國,excel,2023-11-24,prime,9x12,9x12,pr,,$ 3 8.0,LB,其士,肥牛肉 pastrami prime 9x12 p-86m/r
2574, excel 肥牛肉 pastrami a/aa 9x12 p-93,金山,Beef,抄,加拿大,excel,2023-11-24,9x12,9x12,a/aa,aa,,$ 3 4.0,LB,其士,肥牛肉 pastrami a/aa 9x12 p-93
2575, dawn meat 肥牛肉(super plate),金山,Beef,抄,愛爾蘭,dawn meat,2023-11-24,,,,,,$ 2 0.5,LB,其士,肥牛肉(super plate)
2576, sukarne 肥牛肉 super obento plate,金山,Beef,抄,墨西哥,sukarne,2023-11-24,,,,,,$ 2 0.5,LB,其士,肥牛肉 super obento plate
2577,國 kepak 肥牛肉 super plate,金山,Beef,抄**,英國,kepak,2023-11-24,,,,,,$ 2 0.5,LB,其士,肥牛肉 super plate
2578,國 肥牛肉 upper plate,金山,,抄,英國,pp,2023-11-24,,,,,,$ 2 0.5,LB,其士,er plate
2579, ibp 肥牛肉 karubi cab prime,金山,Beef,抄,美國,ibp,2023-11-24,cab,prime,pr,,,$ 3 9.5,LB,其士,肥牛肉 karubi cab prime
2580, ibp 肥牛肉 karubi prime,金山,Beef,抄,美國,ibp,2023-11-24,prime,pr,,,,$ 3 9.5,LB,其士,肥牛肉 karubi prime
2581, ibp 肥牛肉 karubi cab,金山,Beef,抄,美國,ibp,2023-11-24,cab,,,,,$ 3 9.0,LB,其士,肥牛肉 karubi cab
2582, ibp 肥牛肉 karubi choice,金山,Beef,抄,美國,ibp,2023-11-24,choice,,,,,$ 3 8.0,LB,其士,肥牛肉 karubi choice
2583, ibp 肥牛肉 no roll short plate,金山,Beef,抄,美國,ibp,2023-11-24,nr,,,,,$ 2 0.5,LB,其士,肥牛肉 no roll short plate
2584, excel 肥牛肉 no roll short plate,金山,Beef,抄,美國,excel,2023-11-24,nr,,,,,$ 2 0.5,LB,其士,肥牛肉 no roll short plate
2585, i. b. p. 橫隔肌 cab,金山,Beef,抄,美國,i. b. p.,2023-11-24,cab,,,,,$ 4 9.0,LB,其士,橫隔肌
2586, i. b. p. 橫隔肌 choice,金山,Beef,抄,美國,i. b. p.,2023-11-24,choice,,,,,$ 4 5.0,LB,其士,橫隔肌
2587, i. b. p. 橫隔肌 nr,金山,Beef,抄,美國,i. b. p.,2023-11-24,nr,,,,,$ 3 9.0,LB,其士,橫隔肌
2588, tboer 白牛仔扒(短切2 rib),金山,Beef,抄,荷蘭,tboer,2023-11-24,短,,,,,$ 7 0.0,LB,其士,牛仔扒
2589, tboer 白牛仔柳,金山,Beef,抄,荷蘭,tboer,2023-11-24,,,,,,$ 100.0,LB,其士,白牛仔柳
2590, silver fern 牛仔脾 3/5 lb,金山,Beef,抄,紐西蘭,silver fern,2023-11-24,3/5,,,,,$ 2 8.0,LB,其士,牛仔脾 3/5 lb
2591, silver fern 牛仔脾 5+ lb,金山,Beef,抄,紐西蘭,silver fern,2023-11-24,,,,,,$ 2 8.0,LB,其士,牛仔脾 5+ lb
2592,國 westfleisch 餅裝 肋排,金山,Pork,10kg*,德國,westfleisch,2023-11-24,choice,餅裝,,,,$ 1 2.9,LB,其士,肋排
2593, smithfield 豬肋排 st. louis style 零售裝,金山,Pork,抄,美國,smithfield,2023-11-24,零售,,,,,$ 2 5.0,LB,其士,豬肋排
2594, alegra 豬四肉,金山,Pork,抄,巴西,alegra,2023-11-24,,,,,,$ 8 .5,LB,其士,豬四肉
2595, frimesa 豬四肉,金山,Pork,25kg,巴西,frimesa,2023-11-24,,,,,,$ 8 .6,LB,其士,豬四肉
2596, palmali 豬四肉,金山,Pork,抄,巴西,palmali,2023-11-24,,,,,,$ 8 .5,LB,其士,豬四肉
2597, animex 豬脊膘油,金山,Pork,20kg,波蘭,ex,2023-11-24,,,,,,$ 7 .0,LB,其士,豬脊膘油
2598, artigas duroc 豬下梅肉,金山,Pork,抄,西班牙,artigas duroc,2023-11-24,,,,,,$ 3 5.0,LB,其士,豬下梅肉
2599, artigas duroc 豬扒法式,金山,Pork,抄,西班牙,artigas duroc,2023-11-24,,,,,,$ 4 2.0,LB,其士,豬扒
2600, pernam ibericos 豬背骨,金山,Pork,抄,西班牙,pernam ibericos,2023-11-24,,,,,,$ 6 5.0,kg,其士,豬背骨
2601, jamondul ibericos 豬梅肉,金山,Pork,抄,西班牙,jamondul ibericos,2023-11-24,,,,,,$ 198.0,kg,其士,豬梅肉
2602, jamondul ibericos 豬下梅肉,金山,Pork,抄,西班牙,jamondul ibericos,2023-11-24,,,,,,$ 140.0,kg,其士,豬下梅肉
2603, jamondul ibericos 豬扒法式,金山,Pork,抄,西班牙,jamondul ibericos,2023-11-24,,,,,,$ 190.0,kg,其士,豬扒
2604, jamondul ibericos 豬肋條,金山,Pork,抄,西班牙,jamondul ibericos,2023-11-24,,,,,,$ 130.0,kg,其士,豬肋條
2605, sulita 豬耳,金山,Pork,15kg,巴西,sulita,2023-11-24,,,,,,$ 1 1.0,LB,其士,豬耳
2606, sulita 豬大腸,金山,Pork,20kg,巴西,sulita,2023-11-24,,,,,,$ 1 0.0,LB,其士,豬大腸
2607, seara 豬手,金山,Pork,18kg,巴西,seara,2023-11-24,,,,,,$ 3 .6,LB,其士,豬手
2608, alegra 豬踭 (0.8-1kg),金山,Pork,抄,巴西,alegra,2023-11-24,,,,,,$ 8 .3,LB,其士,豬踭
2609, tican 豬踭,金山,Pork,15kg*,丹麥,tican,2023-11-24,,,,,,$ 8 .3,LB,其士,豬踭
2610, 豬後筒骨 pl30251102,金山,Pork,20kg,波蘭,,2023-11-24,,,,,,$ 2 .2,LB,其士,後筒骨
2611, 豬前筒骨 pl30251102,金山,Pork,20kg,波蘭,,2023-11-24,,,,,,$ 2 .2,LB,其士,豬前筒骨
2612, animex 豬頸湯骨,金山,Pork,10kg,波蘭,ex,2023-11-24,,,,,,$ 4 .1,LB,其士,豬頸湯骨
2613, dom glutao 牛前筒骨,金山,Beef,抄,巴西,dom glutao,2023-06-05,,,,,,$ 5 .2,LB,其士,牛前筒骨
2614, 牛坑腩 uk-9012,金山,Beef,抄,英國,uk-9012,2023-06-05,,,,,,$ 8 .0,LB,其士,牛坑腩
2615, mataboi 牛坑腩 80vl p-3112,金山,Beef,抄,巴西,boi,2023-06-05,80vl,,,,,$ 1 3.7,LB,其士,牛坑腩
2616, plena 牛坑腩 80vl,金山,Beef,抄,巴西,plena,2023-06-05,80vl,,,,,$ 1 3.7,LB,其士,牛坑腩
2617, excel 牛下肩肉眼卷(1x1) prime p-93,金山,Beef,抄,加拿大,excel,2023-06-05,prime,1x1,pr,,,$ 3 9.0,LB,其士,牛下肩肉眼卷
2618, i. b. p 牛下肩肉眼卷(1x1) cab,金山,Beef,抄,美國,i. b. p,2023-06-05,cab,1x1,,,,$ 3 9.0,LB,其士,牛下肩肉眼卷
2619, excel 肩 胛 翼 cab,金山,,抄,美國,excel,2023-06-05,cab,,,,,$ 5 8.0,LB,其士,肩 胛 翼 cab
2620, minerva 牛細腩包 p-2911/451/791,金山,Beef,抄,巴西,minerva,2023-06-05,,,,,,$ 1 8.0,LB,其士,牛細腩包
2621, plena 牛細腩包,金山,Beef,抄,巴西,plena,2023-06-05,,,,,,$ 1 8.0,LB,其士,牛細腩包
2622, anglo 牛冧,金山,Beef,抄,巴西,anglo,2023-06-05,,,,,,$ 1 8.0,LB,其士,牛冧
2623, boi brasil 牛冧,金山,Beef,抄,巴西,boi brasil,2023-06-05,,,,,,$ 1 8.0,LB,其士,牛冧
2624, quality beef 牛冧,金山,Beef,抄,巴西,quality beef,2023-06-05,,,,,,$ 1 8.3,LB,其士,牛冧
2625, fortefrigo 牛冧,金山,Beef,抄,巴西,fortefrigo,2023-06-05,,,,,,$ 1 8.0,LB,其士,牛冧
2626, masterboi 牛冧,金山,Beef,抄**,巴西,boi,2023-06-05,,,,,,$ 1 8.0,LB,其士,牛冧
2627, minerva 牛冧,金山,Beef,抄,巴西,minerva,2023-06-05,,,,,,$ 1 8.5,LB,其士,牛冧
2628, national 牛肋條,金山,Beef,抄,美國,national,2023-06-05,,,,,,$ 3 9.0,LB,其士,牛肋條
2629, i. b. p. 牛板腱 prime,金山,Beef,抄,美國,i. b. p.,2023-06-05,prime,pr,,,,$ 5 4.0,LB,其士,牛板腱
2630, i. b. p. 牛板腱 cab,金山,Beef,抄**,美國,i. b. p.,2023-06-05,cab,,,,,$ 4 8.0,LB,其士,牛板腱
