,productName,productTag,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,spec6,price,weightUnit,warehouse,notes
217,,牛孖筋,盈星,BEEF,,巴西,,2023-08-01現貨報價單.pdf,,,,,,,14.0,kg,沙2,
218, 牛脷 P3348 / P4490,牛舌,盈星,BEEF,,巴西,FRIALTO,2023-08-01現貨報價單.pdf,,,,,,,12.5,kg,沙2,
219,,牛舌,盈星,BEEF,,巴西,,2023-08-01現貨報價單.pdf,,,,,,,11.8,kg,沙2,
220,,,盈星,,,巴西,,2023-08-01現貨報價單.pdf,,,,,,,20.7,kg,沙2,
221, A級雞腳 50G+ P957,雞腳,盈星,CHICKEN,,巴西,UNIAVES,2023-08-01現貨報價單.pdf,50G+,,,,,,4.8,kg,亞洲,
222, 雞中翼40G+,雞中翼,盈星,CHICKEN,,巴西,UNIAVES,2023-08-01現貨報價單.pdf,40G+,,,,,,12.5,kg,沙2,
223,,鳳爪,盈星,CHICKEN,,美國,,2023-08-01現貨報價單.pdf,,,,,,,8.0,kg,沙2,
224, 雞膝軟骨,,盈星,,,巴西,AURORA,2023-08-01現貨報價單.pdf,,,,,,,14.5,kg,沙2,
225, 雞脾,,盈星,,,巴西,AURORA,2023-08-01現貨報價單.pdf,,,,,,,5.2,kg,沙2,
226,,,盈星,,,美國,,2023-08-01現貨報價單.pdf,+200G,,,,,,7.6,lb,沙2,
227,,,盈星,,,美國,,2023-08-01現貨報價單.pdf,220/240,,,,,,7.4,lb,沙2,
228,,,盈星,,,美國,,2023-08-01現貨報價單.pdf,260/280,,,,,,7.0,lb,沙2,
229,,火雞子,盈星,CHICKEN,,俄羅斯,,2023-08-01現貨報價單.pdf,,,,,,,21.0,kg,亞洲,
230,,,盈星,,,美國,,2023-08-01現貨報價單.pdf,,,,,,,16.5,lb,沙2,
231, 腩排条828,,盈星,,,巴西,AURORA,2023-08-01現貨報價單.pdf,,,,,,,11.8,kg,沙2,
232, 帶骨豬腩 P915,豬腩帶骨,盈星,PORK,,巴西,ALIBEM,2023-08-01現貨報價單.pdf,帶骨,,,,,,14.0,kg,沙2,
233,,豬腩帶骨,盈星,PORK,,巴西,,2023-08-01現貨報價單.pdf,帶骨,,,,,,13.3,kg,亞洲,
234, A級挑骨豬腩,豬腩挑骨,盈星,PORK,,荷蘭,P109,2023-08-01現貨報價單.pdf,挑骨,,,,,,13.6,kg,沙2,
235, A級挑骨豬腩,豬腩挑骨,盈星,PORK,,荷蘭,P584,2023-08-01現貨報價單.pdf,挑骨,,,,,,13.9,kg,沙2,
236, 豬前手 P2146,,盈星,,,巴西,ALIBEM,2023-08-01現貨報價單.pdf,,,,,,,5.2,kg,沙2,
237, 豬前手 P915,,盈星,,,巴西,ALIBEM,2023-08-01現貨報價單.pdf,,,,,,,5.0,kg,沙2,
238, 豬前手 P727,,盈星,,,巴西,FRIMESA,2023-08-01現貨報價單.pdf,,,,,,,5.4,kg,亞洲,
239, 豬三肉,豬肉眼,盈星,PORK,,巴西,PIF PAF,2023-08-01現貨報價單.pdf,,,,,,,12.5,kg,沙2,
240, 四肉 P151,豬四肉,盈星,PORK,,巴西,ALEGRA,2023-08-01現貨報價單.pdf,,,,,,,8.7,kg,沙2,
241, 四肉 P2146,豬四肉,盈星,PORK,,巴西,ALIBEM,2023-08-01現貨報價單.pdf,,,,,,,9.0,kg,沙2,
242, 四肉 P3847,豬四肉,盈星,PORK,,巴西,AURORA,2023-08-01現貨報價單.pdf,,,,,,,8.5,kg,沙2,
243, 四肉 P727,豬四肉,盈星,PORK,,巴西,FRIMESA,2023-08-01現貨報價單.pdf,,,,,,,9.0,kg,沙2,
244, 削骨豬扒 P915,豬扒,盈星,PORK,,巴西,ALIBEM,2023-08-01現貨報價單.pdf,削骨,,,,,,9.0,kg,沙2,
245, 豬頸骨 P970,豬頸骨,盈星,PORK,,巴西,SULITA,2023-08-01現貨報價單.pdf,,,,,,,5.0,kg,亞洲,
246, (半熟)豬大腸,豬大腸,盈星,PORK,,巴西,ALIBEM,2023-08-01現貨報價單.pdf,,,,,,,8.8,kg,沙2,
247, 熟豬大腸,豬大腸,盈星,PORK,,巴西,AURORA,2023-08-01現貨報價單.pdf,,,,,,,11.0,kg,沙2,
248,,,盈星,,,巴西,,2023-7-15現貨報價單.pdf,,,,,,,26.5,kg,沙2,
249,,豬腿筒骨,盈星,PORK,,巴西,,2023-7-15現貨報價單.pdf,,,,,,,4.4,kg,沙2,
250,,金錢𦟌,盈星,BEEF,,巴西,,2023-7-15現貨報價單.pdf,,,,,,,29.0,kg,沙2,
251,,金錢𦟌,盈星,BEEF,,巴西,,2023-7-15現貨報價單.pdf,,,,,,,30.0,kg,沙2,
252,,牛柳頭,盈星,BEEF,,巴西,,2023-7-15現貨報價單.pdf,1.5K+,,,,,,22.3,kg,沙2,
253, 牛柳頭1K+ P421,牛柳頭,盈星,BEEF,,巴西,MINERVA,2023-7-15現貨報價單.pdf,1K+,,,,,,21.8,kg,沙2,
254, 牛柳頭1K+ P792,牛柳頭,盈星,BEEF,,巴西,MINERVA,2023-7-15現貨報價單.pdf,1K+,,,,,,21.8,kg,沙2,
255, 牛仔扒 P4507,牛仔扒,盈星,BEEF,,巴西,ANGLO,2023-7-15現貨報價單.pdf,,,,,,,17.5,kg,沙2,
256,,牛仔扒,盈星,BEEF,,巴西,,2023-7-15現貨報價單.pdf,,,,,,,23.0,kg,沙2,
257, 牛仔扒P1940,牛仔扒,盈星,BEEF,,巴西,MINERVA,2023-7-15現貨報價單.pdf,,,,,,,16.5,kg,沙2,
257, 牛仔扒P1940,牛仔扒,盈星,BEEF,,巴西,MINERVA,2023-7-15現貨報價單.pdf,,,,,,,16.5,kg,其士,
257, 牛仔扒P1940,牛仔扒,盈星,BEEF,,巴西,MINERVA,2023-7-15現貨報價單.pdf,,,,,,,16.5,kg,光1,
258, 牛仔扒P2500,牛仔扒,盈星,BEEF,,巴西,MINERVA,2023-7-15現貨報價單.pdf,,,,,,,17.0,kg,沙2,
258, 牛仔扒P2500,牛仔扒,盈星,BEEF,,巴西,MINERVA,2023-7-15現貨報價單.pdf,,,,,,,17.0,kg,光1,
259, 牛仔扒P2911,牛仔扒,盈星,BEEF,,巴西,MINERVA,2023-7-15現貨報價單.pdf,,,,,,,17.0,kg,其士,
260, 牛仔扒P2471,牛仔扒,盈星,BEEF,,巴西,MINERVA,2023-7-15現貨報價單.pdf,,,,,,,17.0,kg,沙2,
261, 牛仔扒 P421 / P431,牛仔扒,盈星,BEEF,,巴西,MINERVA,2023-7-15現貨報價單.pdf,,,,,,,17.0,kg,其士,
262, 牛仔扒 P431,牛仔扒,盈星,BEEF,,巴西,MINERVA,2023-7-15現貨報價單.pdf,,,,,,,17.0,kg,沙2,
263, 牛仔扒 P791,牛仔扒,盈星,BEEF,,巴西,MINERVA,2023-7-15現貨報價單.pdf,,,,,,,17.5,kg,沙2,
263, 牛仔扒 P791,牛仔扒,盈星,BEEF,,巴西,MINERVA,2023-7-15現貨報價單.pdf,,,,,,,17.5,kg,光1,
264, 牛仔扒(不分廠號),牛仔扒,盈星,BEEF,,巴西,MINERVA,2023-7-15現貨報價單.pdf,,,,,,,17.0,kg,沙2,
265,,,盈星,,,巴西,,2023-7-15現貨報價單.pdf,,,,,,,23.0,kg,沙2,
266,,,盈星,,,阿根廷,,2023-7-15現貨報價單.pdf,,,,,,,13.5,kg,沙2,
266,,,盈星,,,阿根廷,,2023-7-15現貨報價單.pdf,,,,,,,13.5,kg,其士,
267,,牛冧,盈星,BEEF,,巴西,,2023-7-15現貨報價單.pdf,4K+,,,,,,18.3,kg,沙2,
268, 牛冧4K+ P1940,牛冧,盈星,BEEF,,巴西,MINERVA,2023-7-15現貨報價單.pdf,4K+,,,,,,17.3,kg,沙2,
269,,豬頸骨,盈星,PORK,,巴西,,2023-7-15現貨報價單.pdf,,,,,,,5.5,kg,沙2,
270, 牛骨髓 P4490,牛骨髓,盈星,BEEF,,巴西,FRIALTO,2023-7-15現貨報價單.pdf,,,,,,,36.0,kg,沙2,
271,,西冷,盈星,BEEF,,巴西,,2023-7-15現貨報價單.pdf,4K+,,,,,,22.0,kg,沙2,
272,,西冷,盈星,BEEF,,巴西,,2023-7-15現貨報價單.pdf,4K+,,,,,,22.0,kg,沙2,
273, 西冷4K+(3條)P431,西冷,盈星,BEEF,,巴西,MINERVA,2023-7-15現貨報價單.pdf,4K+,,,,,,22.3,kg,沙2,
274, 西冷4K+(3條)P791,西冷,盈星,BEEF,,巴西,MINERVA,2023-7-15現貨報價單.pdf,4K+,,,,,,22.0,kg,沙2,
275, 牛膀,牛膀,盈星,BEEF,,巴西,MINERVA,2023-7-15現貨報價單.pdf,,,,,,,9.0,kg,沙2,
276,,牛孖筋,盈星,BEEF,,巴西,,2023-7-15現貨報價單.pdf,,,,,,,9.0,kg,沙2,
277,,牛孖筋,盈星,BEEF,,巴西,,2023-7-15現貨報價單.pdf,,,,,,,14.0,kg,沙2,
278, 牛孖筋 P791,牛孖筋,盈星,BEEF,,巴西,MINERVA,2023-7-15現貨報價單.pdf,,,,,,,8.8,kg,沙2,
279,,牛孖筋,盈星,BEEF,,巴西,,2023-7-15現貨報價單.pdf,,,,,,,7.3,kg,沙2,
280, 牛脷 P3348 / P4490,牛舌,盈星,BEEF,,巴西,FRIALTO,2023-7-15現貨報價單.pdf,,,,,,,12.5,kg,沙2,
281,,牛舌,盈星,BEEF,,巴西,,2023-7-15現貨報價單.pdf,,,,,,,11.8,kg,沙2,
282,,,盈星,,,巴西,,2023-7-15現貨報價單.pdf,,,,,,,20.7,kg,沙2,
283,,,盈星,,,美國,,2023-7-15現貨報價單.pdf,,,,,,,2.5,kg,沙2,
284, A級雞腳 50G+ P957,雞腳,盈星,CHICKEN,,巴西,UNIAVES,2023-7-15現貨報價單.pdf,50G+,,,,,,5.0,kg,亞洲,
285, 雞中翼40G+,雞中翼,盈星,CHICKEN,,巴西,UNIAVES,2023-7-15現貨報價單.pdf,40G+,,,,,,12.0,kg,沙2,
286,,鳳爪,盈星,CHICKEN,,美國,,2023-7-15現貨報價單.pdf,,,,,,,8.6,kg,沙2,
287, 雞膝軟骨,,盈星,,,巴西,AURORA,2023-7-15現貨報價單.pdf,,,,,,,14.5,kg,沙2,
288, 雞脾,,盈星,,,巴西,AURORA,2023-7-15現貨報價單.pdf,,,,,,,5.4,kg,沙2,
289,,,盈星,,,美國,,2023-7-15現貨報價單.pdf,+200G,,,,,,7.6,lb,沙2,
290,,,盈星,,,美國,,2023-7-15現貨報價單.pdf,220/240,,,,,,7.4,lb,沙2,
291,,,盈星,,,美國,,2023-7-15現貨報價單.pdf,260/280,,,,,,7.0,lb,沙2,
292,,火雞子,盈星,CHICKEN,,俄羅斯,,2023-7-15現貨報價單.pdf,,,,,,,21.0,kg,亞洲,
293,,,盈星,,,美國,,2023-7-15現貨報價單.pdf,,,,,,,16.5,lb,沙2,
294,,豬腩帶骨,盈星,PORK,,巴西,,2023-7-15現貨報價單.pdf,帶骨,,,,,,13.3,kg,亞洲,
295, A級挑骨豬腩,豬腩挑骨,盈星,PORK,,荷蘭,P109,2023-7-15現貨報價單.pdf,挑骨,,,,,,13.6,kg,沙2,
296, A級去皮挑骨豬腩,豬腩挑骨,盈星,PORK,,荷蘭,P584,2023-7-15現貨報價單.pdf,挑骨,,,,,,15.7,kg,沙2,
297, 豬耳片727,,盈星,,,巴西,FRIMESA,2023-7-15現貨報價單.pdf,,,,,,,10.2,kg,沙2,
298, 豬手P727,豬手,盈星,PORK,,巴西,FRIMESA,2023-7-15現貨報價單.pdf,,,,,,,5.4,kg,亞洲,
299, 豬三肉,豬肉眼,盈星,PORK,,巴西,PIF PAF,2023-7-15現貨報價單.pdf,,,,,,,12.8,kg,沙2,
300, 四肉 P151,豬四肉,盈星,PORK,,巴西,ALEGRA,2023-7-15現貨報價單.pdf,,,,,,,8.7,kg,沙2,
301, 四肉 P2146,豬四肉,盈星,PORK,,巴西,ALIBEM,2023-7-15現貨報價單.pdf,,,,,,,9.0,kg,沙2,
302, 四肉 P3847,豬四肉,盈星,PORK,,巴西,AURORA,2023-7-15現貨報價單.pdf,,,,,,,8.5,kg,沙2,
303, 四肉 P727,豬四肉,盈星,PORK,,巴西,FRIMESA,2023-7-15現貨報價單.pdf,,,,,,,8.7,kg,沙2,
304, 削骨豬扒 P915,豬扒,盈星,PORK,,巴西,ALIBEM,2023-7-15現貨報價單.pdf,削骨,,,,,,8.9,kg,沙2,
305, 削骨豬扒 P828,豬扒,盈星,PORK,,巴西,AURORA,2023-7-15現貨報價單.pdf,削骨,,,,,,8.4,kg,沙2,
305, 削骨豬扒 P828,豬扒,盈星,PORK,,巴西,AURORA,2023-7-15現貨報價單.pdf,削骨,,,,,,8.4,kg,其士,
306,,豬肚,盈星,PORK,,,,2023-7-15現貨報價單.pdf,,,,,,,9.5,kg,沙2,
307, 豬頸骨 P970,豬頸骨,盈星,PORK,,巴西,SULITA,2023-7-15現貨報價單.pdf,,,,,,,5.0,kg,亞洲,
308, 豬軟骨,豬軟骨,盈星,PORK,,荷蘭,P109,2023-7-15現貨報價單.pdf,,,,,,,12.0,kg,沙2,
309, 豬軟骨,豬軟骨,盈星,PORK,,荷蘭,P584,2023-7-15現貨報價單.pdf,,,,,,,12.0,kg,沙2,
310, 豬肋排P727,豬肋排,盈星,PORK,,巴西,FRIMESA,2023-7-15現貨報價單.pdf,,,,,,,15.3,kg,沙2,
310, 豬肋排P727,豬肋排,盈星,PORK,,巴西,FRIMESA,2023-7-15現貨報價單.pdf,,,,,,,15.3,kg,其士,
311, 熟豬大腸,豬大腸,盈星,PORK,,巴西,AURORA,2023-7-15現貨報價單.pdf,,,,,,,11.0,kg,沙2,
312,,,盈星,,,巴西,,20230726現貨報價單.pdf,,,,,,,26.5,kg,沙2,
313,,豬腿筒骨,盈星,PORK,,巴西,,20230726現貨報價單.pdf,,,,,,,4.4,kg,沙2,
314,,金錢𦟌,盈星,BEEF,,巴西,,20230726現貨報價單.pdf,,,,,,,29.0,kg,沙2,
315,,金錢𦟌,盈星,BEEF,,巴西,,20230726現貨報價單.pdf,,,,,,,30.0,kg,沙2,
316,,牛柳頭,盈星,BEEF,,巴西,,20230726現貨報價單.pdf,1.5K+,,,,,,21.8,kg,沙2,
317, 牛柳頭1K+ P421,牛柳頭,盈星,BEEF,,巴西,MINERVA,20230726現貨報價單.pdf,1K+,,,,,,21.5,kg,沙2,
318, 牛柳頭1K+ P792,牛柳頭,盈星,BEEF,,巴西,MINERVA,20230726現貨報價單.pdf,1K+,,,,,,21.5,kg,沙2,
319, 牛仔扒 P4507,牛仔扒,盈星,BEEF,,巴西,ANGLO,20230726現貨報價單.pdf,,,,,,,17.5,kg,沙2,
320,,牛仔扒,盈星,BEEF,,巴西,,20230726現貨報價單.pdf,,,,,,,23.0,kg,沙2,
321, 牛仔扒P1940,牛仔扒,盈星,BEEF,,巴西,MINERVA,20230726現貨報價單.pdf,,,,,,,16.5,kg,沙2,
321, 牛仔扒P1940,牛仔扒,盈星,BEEF,,巴西,MINERVA,20230726現貨報價單.pdf,,,,,,,16.5,kg,其士,
321, 牛仔扒P1940,牛仔扒,盈星,BEEF,,巴西,MINERVA,20230726現貨報價單.pdf,,,,,,,16.5,kg,光1,
322, 牛仔扒P2500,牛仔扒,盈星,BEEF,,巴西,MINERVA,20230726現貨報價單.pdf,,,,,,,17.0,kg,沙2,
322, 牛仔扒P2500,牛仔扒,盈星,BEEF,,巴西,MINERVA,20230726現貨報價單.pdf,,,,,,,17.0,kg,光1,
323, 牛仔扒P2911,牛仔扒,盈星,BEEF,,巴西,MINERVA,20230726現貨報價單.pdf,,,,,,,17.0,kg,其士,
324, 牛仔扒P2471,牛仔扒,盈星,BEEF,,巴西,MINERVA,20230726現貨報價單.pdf,,,,,,,17.0,kg,沙2,
325, 牛仔扒 P421 / P431,牛仔扒,盈星,BEEF,,巴西,MINERVA,20230726現貨報價單.pdf,,,,,,,17.0,kg,其士,
326, 牛仔扒 P431,牛仔扒,盈星,BEEF,,巴西,MINERVA,20230726現貨報價單.pdf,,,,,,,17.0,kg,沙2,
327, 牛仔扒 P791,牛仔扒,盈星,BEEF,,巴西,MINERVA,20230726現貨報價單.pdf,,,,,,,17.5,kg,沙2,
327, 牛仔扒 P791,牛仔扒,盈星,BEEF,,巴西,MINERVA,20230726現貨報價單.pdf,,,,,,,17.5,kg,光1,
328, 牛仔扒(不分廠號),牛仔扒,盈星,BEEF,,巴西,MINERVA,20230726現貨報價單.pdf,,,,,,,17.0,kg,沙2,
329,,,盈星,,,巴西,,20230726現貨報價單.pdf,,,,,,,23.0,kg,沙2,
330,,,盈星,,,阿根廷,,20230726現貨報價單.pdf,,,,,,,13.5,kg,沙2,
330,,,盈星,,,阿根廷,,20230726現貨報價單.pdf,,,,,,,13.5,kg,其士,
331,,牛冧,盈星,BEEF,,巴西,,20230726現貨報價單.pdf,4K+,,,,,,18.3,kg,沙2,
332, 牛冧4K+ P1940,牛冧,盈星,BEEF,,巴西,MINERVA,20230726現貨報價單.pdf,4K+,,,,,,17.5,kg,沙2,
333,,豬頸骨,盈星,PORK,,巴西,,20230726現貨報價單.pdf,,,,,,,5.5,kg,沙2,
334, 牛骨髓 P4490,牛骨髓,盈星,BEEF,,巴西,FRIALTO,20230726現貨報價單.pdf,,,,,,,36.0,kg,沙2,
335,,西冷,盈星,BEEF,,巴西,,20230726現貨報價單.pdf,4K+,,,,,,21.8,kg,沙2,
336, 西冷4K+(3條)P431,西冷,盈星,BEEF,,巴西,MINERVA,20230726現貨報價單.pdf,4K+,,,,,,22.0,kg,沙2,
337, 西冷4K+(3條)P791,西冷,盈星,BEEF,,巴西,MINERVA,20230726現貨報價單.pdf,4K+,,,,,,21.5,kg,沙2,
338, 牛膀,牛膀,盈星,BEEF,,巴西,MINERVA,20230726現貨報價單.pdf,,,,,,,9.0,kg,沙2,
339,,牛孖筋,盈星,BEEF,,巴西,,20230726現貨報價單.pdf,,,,,,,9.0,kg,沙2,
340,,牛孖筋,盈星,BEEF,,巴西,,20230726現貨報價單.pdf,,,,,,,14.0,kg,沙2,
341, 牛脷 P3348 / P4490,牛舌,盈星,BEEF,,巴西,FRIALTO,20230726現貨報價單.pdf,,,,,,,12.5,kg,沙2,
342,,牛舌,盈星,BEEF,,巴西,,20230726現貨報價單.pdf,,,,,,,11.8,kg,沙2,
343,,,盈星,,,巴西,,20230726現貨報價單.pdf,,,,,,,20.7,kg,沙2,
344,,,盈星,,,美國,,20230726現貨報價單.pdf,,,,,,,2.5,kg,沙2,
345, A級雞腳 50G+ P957,雞腳,盈星,CHICKEN,,巴西,UNIAVES,20230726現貨報價單.pdf,50G+,,,,,,4.8,kg,亞洲,
346, 雞中翼40G+,雞中翼,盈星,CHICKEN,,巴西,UNIAVES,20230726現貨報價單.pdf,40G+,,,,,,12.3,kg,沙2,
347,,鳳爪,盈星,CHICKEN,,美國,,20230726現貨報價單.pdf,,,,,,,8.2,kg,沙2,
348, 雞膝軟骨,,盈星,,,巴西,AURORA,20230726現貨報價單.pdf,,,,,,,14.5,kg,沙2,
349,,,盈星,,,巴西,AURORA,20230726現貨報價單.pdf,,,,,,,15.0,,nan,
350,,,盈星,,,美國,,20230726現貨報價單.pdf,+200G,,,,,,7.6,lb,沙2,
351,,,盈星,,,美國,,20230726現貨報價單.pdf,220/240,,,,,,7.4,lb,沙2,
352,,,盈星,,,美國,,20230726現貨報價單.pdf,260/280,,,,,,7.0,lb,沙2,
353,,火雞子,盈星,CHICKEN,,俄羅斯,,20230726現貨報價單.pdf,,,,,,,21.0,kg,亞洲,
354,,,盈星,,,美國,,20230726現貨報價單.pdf,,,,,,,16.5,lb,沙2,
355,,豬腩帶骨,盈星,PORK,,巴西,,20230726現貨報價單.pdf,帶骨,,,,,,13.3,kg,亞洲,
356, 帶骨豬腩,豬腩帶骨,盈星,PORK,,巴西,ALIBEM,20230726現貨報價單.pdf,帶骨,,,,,,14.0,kg,沙2,
357, A級挑骨豬腩,豬腩挑骨,盈星,PORK,,荷蘭,P109,20230726現貨報價單.pdf,挑骨,,,,,,13.6,kg,沙2,
358, A級挑骨豬腩,豬腩挑骨,盈星,PORK,,荷蘭,P584,20230726現貨報價單.pdf,挑骨,,,,,,13.7,kg,沙2,
359, 豬手P727,豬手,盈星,PORK,,巴西,FRIMESA,20230726現貨報價單.pdf,,,,,,,5.2,kg,亞洲,
360, 豬手P2146,豬手,盈星,PORK,,巴西,ALIBEM,20230726現貨報價單.pdf,,,,,,,5.2,kg,沙2,
361, 豬手P915,豬手,盈星,PORK,,巴西,ALIBEM,20230726現貨報價單.pdf,,,,,,,5.0,kg,沙2,
362, 豬三肉,豬肉眼,盈星,PORK,,巴西,PIF PAF,20230726現貨報價單.pdf,,,,,,,12.5,kg,沙2,
363, 四肉 P151,豬四肉,盈星,PORK,,巴西,ALEGRA,20230726現貨報價單.pdf,,,,,,,8.7,kg,沙2,
364, 四肉 P2146,豬四肉,盈星,PORK,,巴西,ALIBEM,20230726現貨報價單.pdf,,,,,,,9.0,kg,沙2,
365, 四肉 P3847,豬四肉,盈星,PORK,,巴西,AURORA,20230726現貨報價單.pdf,,,,,,,8.5,kg,沙2,
366, 四肉 P727,豬四肉,盈星,PORK,,巴西,FRIMESA,20230726現貨報價單.pdf,,,,,,,8.7,kg,沙2,
367, 削骨豬扒 P915,豬扒,盈星,PORK,,巴西,ALIBEM,20230726現貨報價單.pdf,削骨,,,,,,8.9,kg,沙2,
368, 豬頸骨 P970,豬頸骨,盈星,PORK,,巴西,SULITA,20230726現貨報價單.pdf,,,,,,,5.0,kg,亞洲,
369, 半熟豬大腸,豬大腸,盈星,PORK,,巴西,ALIBEM,20230726現貨報價單.pdf,,,,,,,8.8,kg,沙2,
370, 熟豬大腸,豬大腸,盈星,PORK,,巴西,AURORA,20230726現貨報價單.pdf,,,,,,,11.0,kg,沙2,
371,,,盈星,,,巴西,,20230911現貨報價單.pdf,,,,,,,26.5,kg,沙2,
372, 牛肋條P1940,牛肋條,盈星,BEEF,,巴西,MINERVA,20230911現貨報價單.pdf,,,,,,,30.5,kg,其士,
373, 牛肋條P2471/2500,牛肋條,盈星,BEEF,,巴西,MINERVA,20230911現貨報價單.pdf,1/2,,,,,,30.0,kg,其士,
374, 牛肋條P2911,牛肋條,盈星,BEEF,,巴西,MINERVA,20230911現貨報價單.pdf,,,,,,,30.5,kg,其士,
375,,金錢𦟌,盈星,BEEF,,巴西,,20230911現貨報價單.pdf,,,,,,,29.0,kg,沙2,
376, 金錢展(不分廠號),金錢𦟌,盈星,BEEF,,巴西,MINERVA,20230911現貨報價單.pdf,,,,,,,34.0,kg,沙2,
377, 牛柳頭1K+ P421,牛柳頭,盈星,BEEF,,巴西,MINERVA,20230911現貨報價單.pdf,1K+,,,,,,21.5,kg,沙2,
378, 牛柳頭1K+ P791,牛柳頭,盈星,BEEF,,巴西,MINERVA,20230911現貨報價單.pdf,1K+,,,,,,21.5,kg,沙2,
379, 牛仔扒 P4507,牛仔扒,盈星,BEEF,,巴西,ANGLO,20230911現貨報價單.pdf,,,,,,,16.0,kg,沙2,
380,,牛仔扒,盈星,BEEF,,巴西,,20230911現貨報價單.pdf,,,,,,,23.0,kg,沙2,
381, 牛仔扒P1940,牛仔扒,盈星,BEEF,,巴西,MINERVA,20230911現貨報價單.pdf,,,,,,,14.8,kg,沙2,
381, 牛仔扒P1940,牛仔扒,盈星,BEEF,,巴西,MINERVA,20230911現貨報價單.pdf,,,,,,,14.8,kg,其士,
381, 牛仔扒P1940,牛仔扒,盈星,BEEF,,巴西,MINERVA,20230911現貨報價單.pdf,,,,,,,14.8,kg,光1,
382, 牛仔扒P2500,牛仔扒,盈星,BEEF,,巴西,MINERVA,20230911現貨報價單.pdf,,,,,,,14.8,kg,沙2,
383, 牛仔扒P2911,牛仔扒,盈星,BEEF,,巴西,MINERVA,20230911現貨報價單.pdf,,,,,,,14.8,kg,其士,
384, 牛仔扒P2471,牛仔扒,盈星,BEEF,,巴西,MINERVA,20230911現貨報價單.pdf,,,,,,,14.8,kg,沙2,
385, 牛仔扒 P421 / P431,牛仔扒,盈星,BEEF,,巴西,MINERVA,20230911現貨報價單.pdf,,,,,,,14.8,kg,其士,
386, 牛仔扒 P431,牛仔扒,盈星,BEEF,,巴西,MINERVA,20230911現貨報價單.pdf,,,,,,,14.8,kg,沙2,
387, 牛仔扒 P791,牛仔扒,盈星,BEEF,,巴西,MINERVA,20230911現貨報價單.pdf,,,,,,,14.8,kg,沙2,
387, 牛仔扒 P791,牛仔扒,盈星,BEEF,,巴西,MINERVA,20230911現貨報價單.pdf,,,,,,,14.8,kg,光1,
388, 牛仔扒(不分廠號),牛仔扒,盈星,BEEF,,巴西,MINERVA,20230911現貨報價單.pdf,,,,,,,14.8,kg,沙2,
389,,,盈星,,,巴西,,20230911現貨報價單.pdf,,,,,,,23.0,kg,沙2,
390,,,盈星,,,阿根廷,,20230911現貨報價單.pdf,,,,,,,13.5,kg,沙2,
390,,,盈星,,,阿根廷,,20230911現貨報價單.pdf,,,,,,,13.5,kg,其士,
391, 牛冧4K+,牛冧,盈星,BEEF,,巴西,FRIGON,20230911現貨報價單.pdf,4K+,,,,,,20.5,kg,沙2,
392,,牛冧,盈星,BEEF,,巴西,,20230911現貨報價單.pdf,4K+,,,,,,18.3,kg,沙2,
393,,西冷,盈星,BEEF,,巴西,,20230911現貨報價單.pdf,4K+,,,,,,22.0,kg,沙2,
394,,西冷,盈星,BEEF,,巴西,,20230911現貨報價單.pdf,4K+,,,,,,22.0,kg,沙2,
395,,牛膀,盈星,BEEF,,巴西,,20230911現貨報價單.pdf,,,,,,,7.0,kg,沙2,
396, 牛膀,牛膀,盈星,BEEF,,巴西,MINERVA,20230911現貨報價單.pdf,,,,,,,6.8,kg,沙2,
397, 牛尾,牛尾,盈星,BEEF,,巴西,MINERVA,20230911現貨報價單.pdf,,,,,,,17.5,kg,其士,
398,,牛孖筋,盈星,BEEF,,巴西,,20230911現貨報價單.pdf,,,,,,,9.0,kg,沙2,
399,,牛柳,盈星,BEEF,,巴西,,20230911現貨報價單.pdf,3/4,,,,,,38.0,kg,沙2,
400,,牛柳,盈星,BEEF,,巴西,,20230911現貨報價單.pdf,4/5,,,,,,39.5,kg,沙2,
401, 牛脷,牛舌,盈星,BEEF,,巴西,FRIALTO,20230911現貨報價單.pdf,,,,,,,12.3,kg,沙2,
402,,牛舌,盈星,BEEF,,巴西,,20230911現貨報價單.pdf,,,,,,,11.8,kg,沙2,
403,,,盈星,,,巴西,,20230911現貨報價單.pdf,,,,,,,20.7,kg,沙2,
404, A級雞腳 50G+,雞腳,盈星,CHICKEN,,巴西,UNIAVES,20230911現貨報價單.pdf,50G+,,,,,,4.8,kg,亞洲,
405,,鳳爪,盈星,CHICKEN,,巴西,,20230911現貨報價單.pdf,,,,,,,13.7,kg,沙2,
406,,鳳爪,盈星,CHICKEN,,美國,,20230911現貨報價單.pdf,,,,,,,7.5,kg,沙2,
407,,,盈星,,,美國,,20230911現貨報價單.pdf,+200G,,,,,,7.6,lb,沙2,
408,,,盈星,,,美國,,20230911現貨報價單.pdf,220/240,,,,,,7.4,lb,沙2,
409,,,盈星,,,美國,,20230911現貨報價單.pdf,240/260,,,,,,7.4,lb,沙2,
410,,,盈星,,,美國,,20230911現貨報價單.pdf,260/280,,,,,,7.0,lb,沙2,
411,,火雞子,盈星,CHICKEN,,俄羅斯,,20230911現貨報價單.pdf,,,,,,,21.0,kg,亞洲,
412,,,盈星,,,美國,,20230911現貨報價單.pdf,,,,,,,15.7,lb,沙2,
