,productName,productTag,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,spec6,price,weightunit,warehouse,notes
246,A4 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20230828,,,,,,,560.0,kg,['裕林'],
247,A5 和牛肉眼(細切),牛肉眼,萬祥,Beef,,日本,,20230828,,,,,,,620.0,kg,['裕林'],
248,A5 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20230828,,,,,,,640.0,kg,['裕林'],
249,和牛上腦(細切),,萬祥,Beef,,日本,,20230828,,,,,,,清,kg,['裕林'],
250,和牛三角肥牛(細切),肩胛肥牛肉,萬祥,Beef,,日本,,20230828,,,,,,,清,kg,['裕林'],
253,A5特 和牛牛柳,牛柳,萬祥,Beef,,日本,,20230828,,,,,,,720.0,kg,['裕林'],
254,A5特 和牛牛冧,牛冧,萬祥,Beef,,日本,,20230828,,,,,,,清,kg,['裕林'],
255,A5特 和牛針扒,,萬祥,Beef,,日本,,20230828,,,,,,,360.0,kg,['裕林'],
256,A5特 和牛燴扒,,萬祥,Beef,,日本,,20230828,,,,,,,360.0,kg,['裕林'],
257,A5特 和牛尾扒,牛尾,萬祥,Beef,,日本,,20230828,,,,,,,清,kg,['裕林'],
258,和牛三筋(板鍵),,萬祥,Beef,,日本,,20230828,,,,,,,530.0,kg,['裕林'],
259,和牛肉眼蓋,牛肉眼,萬祥,Beef,,日本,,20230828,,,,,,,380.0,kg,['裕林'],
260,和牛牛柳,牛柳,萬祥,Beef,,日本,,20230828,,,,,,,700.0,kg,['裕林'],
261,和牛牛腩排,牛腩,萬祥,Beef,,日本,,20230828,,,,,,,清,kg,['裕林'],
262,和牛牛胸,,萬祥,Beef,,日本,,20230828,,,,,,,340.0,kg,['裕林'],
263,和牛牛仔骨,牛仔骨,萬祥,Beef,,日本,,20230828,,,,,,,340.0,kg,['裕林'],
264,和牛三角肥牛,肩胛肥牛肉,萬祥,Beef,,日本,,20230828,,,,,,,430.0,kg,['裕林'],
265,和牛上腦,,萬祥,Beef,,日本,,20230828,,,,,,,340.0,kg,['裕林'],
266,和牛牛冧,牛冧,萬祥,Beef,,日本,,20230828,,,,,,,清,kg,['裕林'],
267,和牛針扒,,萬祥,Beef,,日本,,20230828,,,,,,,清,kg,['裕林'],
268,和牛燴扒,,萬祥,Beef,,日本,,20230828,,,,,,,清,kg,['裕林'],
269,和牛尾扒,牛尾,萬祥,Beef,,日本,,20230828,,,,,,,340.0,kg,['裕林'],
270,和牛小肉,,萬祥,Beef,,日本,,20230828,,,,,,,200.0,kg,['裕林'],
272,抄碼 86M廠 EXCEL CAB 牛小排,去骨牛小排,萬祥,Beef,抄,美國,excel,20230904,,,,,,,118.0,lb,['裕林'],
273,抄碼 86M廠 EXCEL CHOICE 牛小排,去骨牛小排,萬祥,Beef,抄,美國,excel,20230904,choice,,,,,,105.0,lb,['裕林'],
274,抄碼 245L 廠 IBP CHOICE 牛小排,去骨牛小排,萬祥,Beef,抄,美國,,20230904,choice,,,,,,105.0,lb,['光輝1倉'],
275,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20230904,choice,,,,,,42.0,lb,['裕林'],
276,抄碼 86E廠 EXCEL CAB 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20230904,,,,,,,45.0,lb,['裕林'],
278,抄碼 PLENA 3/4牛柳(去邊),牛柳,萬祥,Beef,抄,巴西,plena,20230904,3/4,,,,,,36.0,lb,['裕林'],
279,抄碼 PLENA 4/5牛柳(去邊),牛柳,萬祥,Beef,抄,巴西,plena,20230904,,,,,,,37.0,lb,['裕林'],
280,抄碼 ANGLO 牛冧,牛冧,萬祥,Beef,抄,巴西,,20230904,,,,,,,17.2,lb,['裕林'],
281,抄碼 FRIBOI 牛冧,牛冧,萬祥,Beef,抄,巴西,boi brasil,20230904,,,,,,,17.2,lb,['裕林'],
282,抄碼 PLENA 牛冧 5KG+,牛冧,萬祥,Beef,抄,巴西,plena,20230904,,,,,,,17.5,lb,"['光輝1倉', '裕林']",
283,抄碼 GJ 牛冧,牛冧,萬祥,Beef,抄,巴西,,20230904,,,,,,,17.8,lb,['裕林'],
284,抄碼 GJ 牛腩,牛腩,萬祥,Beef,抄,巴西,,20230904,,,,,,,13.3,lb,['裕林'],
285,抄碼 NEW BRAND牛舌900G+,牛舌,萬祥,Beef,抄,巴西,,20230904,900+,,,,,,9.3,lb,['裕林'],
286,"抄碼 PLENA 牛舌900G+(直利, 大條)",牛舌,萬祥,Beef,抄,巴西,plena,20230904,900+,直,,,,,9.8,lb,['裕林'],
287,抄碼 RAMAX 西冷3.5KG+,西冷,萬祥,Beef,抄,巴西,,20230904,3.5k+,,,,,,19.8,lb,['裕林'],
288,抄碼 RAMAX 牛柳頭1.5KG+ (直身),牛柳頭,萬祥,Beef,抄,巴西,,20230904,1.5k+,直,,,,,19.8,lb,['裕林'],
290,抄碼 PALMALI 四肉,豬四肉,萬祥,Pork,抄,巴西,,20230904,,,,,,,9.0,lb,['裕林'],
291,15KG SEARA 熟豬肚,豬肚,萬祥,Pork,15kg,巴西,,20230904,,,,,,,8.5,lb,['裕林'],
292,抄碼 TONNIES 去皮挑骨豬腩(去軟骨),豬腩挑骨,萬祥,Pork,抄,德國,tonnies,20230904,去軟骨,挑骨,,,,,15.3,lb,['裕林'],
293,"抄碼 CDI 帶皮片骨豬腩(厚身,不肥)",,萬祥,Pork,抄,阿根廷,,20230904,帶皮,,,,,,11.2,lb,['裕林'],
294,A4 和牛西冷,西冷,萬祥,Beef,,日本,,20230904,,,,,,,清,kg,['裕林'],
295,A5 和牛西冷,西冷,萬祥,Beef,,日本,,20230904,,,,,,,640.0,kg,['裕林'],
296,A5特 和牛西冷,西冷,萬祥,Beef,,日本,,20230904,,,,,,,720.0,kg,['裕林'],
298,A3 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20230904,,,,,,,清,kg,['裕林'],
299,A4 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20230904,,,,,,,清,kg,['裕林'],
300,A5 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20230904,,,,,,,620.0,kg,['裕林'],
301,A5特 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20230904,,,,,,,680.0,kg,['裕林'],
303,A3 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230904,,,,,,,460.0,kg,['裕林'],
304,A4 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230904,,,,,,,500.0,kg,['裕林'],
305,A5 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230904,,,,,,,540.0,kg,['裕林'],
307,A3 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230904,,,,,,,540.0,kg,['裕林'],
308,A4 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230904,,,,,,,580.0,kg,['裕林'],
309,A5特 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230904,,,,,,,700.0,kg,['裕林'],
311,A4 和牛肉眼 (細切),牛肉眼,萬祥,Beef,,日本,,20230904,,,,,,,清,kg,['裕林'],
312,A4 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20230904,,,,,,,560.0,kg,['裕林'],
313,A5 和牛肉眼(細切),牛肉眼,萬祥,Beef,,日本,,20230904,,,,,,,620.0,kg,['裕林'],
314,A5 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20230904,,,,,,,640.0,kg,['裕林'],
315,和牛上腦(細切),,萬祥,Beef,,日本,,20230904,,,,,,,清,kg,['裕林'],
316,和牛三角肥牛(細切),肩胛肥牛肉,萬祥,Beef,,日本,,20230904,,,,,,,清,kg,['裕林'],
319,A5特 和牛牛柳,牛柳,萬祥,Beef,,日本,,20230904,,,,,,,720.0,kg,['裕林'],
320,A5特 和牛牛冧,牛冧,萬祥,Beef,,日本,,20230904,,,,,,,清,kg,['裕林'],
321,A5特 和牛針扒,,萬祥,Beef,,日本,,20230904,,,,,,,360.0,kg,['裕林'],
322,A5特 和牛燴扒,,萬祥,Beef,,日本,,20230904,,,,,,,360.0,kg,['裕林'],
323,A5特 和牛尾扒,牛尾,萬祥,Beef,,日本,,20230904,,,,,,,清,kg,['裕林'],
324,和牛三筋(板鍵),,萬祥,Beef,,日本,,20230904,,,,,,,530.0,kg,['裕林'],
325,和牛肉眼蓋,牛肉眼,萬祥,Beef,,日本,,20230904,,,,,,,380.0,kg,['裕林'],
326,和牛牛柳,牛柳,萬祥,Beef,,日本,,20230904,,,,,,,700.0,kg,['裕林'],
327,和牛牛腩排,牛腩,萬祥,Beef,,日本,,20230904,,,,,,,清,kg,['裕林'],
328,和牛牛胸,,萬祥,Beef,,日本,,20230904,,,,,,,340.0,kg,['裕林'],
329,和牛牛仔骨,牛仔骨,萬祥,Beef,,日本,,20230904,,,,,,,340.0,kg,['裕林'],
330,和牛三角肥牛,肩胛肥牛肉,萬祥,Beef,,日本,,20230904,,,,,,,430.0,kg,['裕林'],
331,和牛上腦,,萬祥,Beef,,日本,,20230904,,,,,,,340.0,kg,['裕林'],
332,和牛牛冧,牛冧,萬祥,Beef,,日本,,20230904,,,,,,,清,kg,['裕林'],
333,和牛針扒,,萬祥,Beef,,日本,,20230904,,,,,,,清,kg,['裕林'],
334,和牛燴扒,,萬祥,Beef,,日本,,20230904,,,,,,,清,kg,['裕林'],
335,和牛尾扒,牛尾,萬祥,Beef,,日本,,20230904,,,,,,,340.0,kg,['裕林'],
336,和牛小肉,,萬祥,Beef,,日本,,20230904,,,,,,,200.0,kg,['裕林'],
338,抄碼 86M廠 EXCEL CAB 牛小排,去骨牛小排,萬祥,Beef,抄,美國,excel,20230911,,,,,,,118.0,lb,['裕林'],
339,抄碼 86M廠 EXCEL CHOICE 牛小排,去骨牛小排,萬祥,Beef,抄,美國,excel,20230911,choice,,,,,,105.0,lb,['裕林'],
340,抄碼 245L 廠 IBP CHOICE 牛小排,去骨牛小排,萬祥,Beef,抄,美國,,20230911,choice,,,,,,105.0,lb,['光輝1倉'],
341,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20230911,choice,,,,,,42.0,lb,['裕林'],
342,抄碼 86E廠 EXCEL CAB 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20230911,,,,,,,45.0,lb,['裕林'],
344,抄碼 PLENA 3/4牛柳(去邊),牛柳,萬祥,Beef,抄,巴西,plena,20230911,3/4,,,,,,36.0,lb,['裕林'],
345,抄碼 PLENA 4/5牛柳(去邊),牛柳,萬祥,Beef,抄,巴西,plena,20230911,,,,,,,37.0,lb,['裕林'],
346,抄碼 ANGLO 牛冧,牛冧,萬祥,Beef,抄,巴西,,20230911,,,,,,,17.2,lb,['裕林'],
347,抄碼 FRIBOI 牛冧,牛冧,萬祥,Beef,抄,巴西,boi brasil,20230911,,,,,,,17.2,lb,['裕林'],
348,抄碼 GJ 牛冧,牛冧,萬祥,Beef,抄,巴西,,20230911,,,,,,,17.8,lb,['裕林'],
349,抄碼 GJ 牛腩,牛腩,萬祥,Beef,抄,巴西,,20230911,,,,,,,13.3,lb,['裕林'],
350,抄碼 NEW BRAND牛舌900G+,牛舌,萬祥,Beef,抄,巴西,,20230911,900+,,,,,,9.3,lb,['裕林'],
351,"抄碼 PLENA 牛舌900G+(直利, 大條)",牛舌,萬祥,Beef,抄,巴西,plena,20230911,900+,直,,,,,9.8,lb,['裕林'],
352,抄碼 RAMAX 西冷 4KG+ (直身),西冷,萬祥,Beef,抄,巴西,,20230911,4k+,直,,,,,19.8,lb,['裕林'],
353,抄碼 RAMAX 牛柳頭1.5KG+,牛柳頭,萬祥,Beef,抄,巴西,,20230911,1.5k+,,,,,,19.8,lb,['裕林'],
355,抄碼 PALMALI 四肉,豬四肉,萬祥,Pork,抄,巴西,,20230911,,,,,,,9.0,lb,['裕林'],
356,15KG SEARA 熟豬肚,豬肚,萬祥,Pork,15kg,巴西,,20230911,,,,,,,8.5,lb,['裕林'],
357,抄碼 TONNIES 去皮挑骨豬腩(去軟骨),豬腩挑骨,萬祥,Pork,抄,德國,tonnies,20230911,去軟骨,挑骨,,,,,15.3,lb,['裕林'],
358,"抄碼 CDI 帶皮片骨豬腩(厚身,不肥)",,萬祥,Pork,抄,阿根廷,,20230911,帶皮,,,,,,11.2,lb,['裕林'],
359,25KG 王者至尊梅肉 (靚),豬梅肉,萬祥,Pork,25kg,中國,王者至尊,20230911,,,,,,,56.0,kg,['裕林'],
360,A4 和牛西冷,西冷,萬祥,Beef,,日本,,20230911,,,,,,,清,kg,['裕林'],
361,A5 和牛西冷,西冷,萬祥,Beef,,日本,,20230911,,,,,,,640.0,kg,['裕林'],
362,A5特 和牛西冷,西冷,萬祥,Beef,,日本,,20230911,,,,,,,720.0,kg,['裕林'],
364,A3 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20230911,,,,,,,清,kg,['裕林'],
365,A4 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20230911,,,,,,,清,kg,['裕林'],
366,A5 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20230911,,,,,,,620.0,kg,['裕林'],
367,A5特 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20230911,,,,,,,680.0,kg,['裕林'],
369,A3 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230911,,,,,,,460.0,kg,['裕林'],
370,A4 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230911,,,,,,,500.0,kg,['裕林'],
371,A5 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230911,,,,,,,540.0,kg,['裕林'],
373,A3 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230911,,,,,,,540.0,kg,['裕林'],
374,A4 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230911,,,,,,,580.0,kg,['裕林'],
375,A5特 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230911,,,,,,,700.0,kg,['裕林'],
377,A4 和牛肉眼 (細切),牛肉眼,萬祥,Beef,,日本,,20230911,,,,,,,清,kg,['裕林'],
378,A4 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20230911,,,,,,,560.0,kg,['裕林'],
379,A5 和牛肉眼(細切),牛肉眼,萬祥,Beef,,日本,,20230911,,,,,,,620.0,kg,['裕林'],
380,A5 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20230911,,,,,,,640.0,kg,['裕林'],
381,和牛上腦(細切),,萬祥,Beef,,日本,,20230911,,,,,,,清,kg,['裕林'],
382,和牛三角肥牛(細切),肩胛肥牛肉,萬祥,Beef,,日本,,20230911,,,,,,,清,kg,['裕林'],
385,A5特 和牛牛柳,牛柳,萬祥,Beef,,日本,,20230911,,,,,,,720.0,kg,['裕林'],
386,A5特 和牛牛冧,牛冧,萬祥,Beef,,日本,,20230911,,,,,,,清,kg,['裕林'],
387,A5特 和牛針扒,,萬祥,Beef,,日本,,20230911,,,,,,,360.0,kg,['裕林'],
388,A5特 和牛燴扒,,萬祥,Beef,,日本,,20230911,,,,,,,360.0,kg,['裕林'],
389,A5特 和牛尾扒,牛尾,萬祥,Beef,,日本,,20230911,,,,,,,清,kg,['裕林'],
390,和牛三筋(板鍵),,萬祥,Beef,,日本,,20230911,,,,,,,530.0,kg,['裕林'],
391,和牛肉眼蓋,牛肉眼,萬祥,Beef,,日本,,20230911,,,,,,,380.0,kg,['裕林'],
392,和牛牛柳,牛柳,萬祥,Beef,,日本,,20230911,,,,,,,700.0,kg,['裕林'],
393,和牛牛腩排,牛腩,萬祥,Beef,,日本,,20230911,,,,,,,清,kg,['裕林'],
394,和牛牛胸,,萬祥,Beef,,日本,,20230911,,,,,,,340.0,kg,['裕林'],
395,和牛牛仔骨,牛仔骨,萬祥,Beef,,日本,,20230911,,,,,,,340.0,kg,['裕林'],
396,和牛三角肥牛,肩胛肥牛肉,萬祥,Beef,,日本,,20230911,,,,,,,430.0,kg,['裕林'],
397,和牛上腦,,萬祥,Beef,,日本,,20230911,,,,,,,340.0,kg,['裕林'],
398,和牛牛冧,牛冧,萬祥,Beef,,日本,,20230911,,,,,,,清,kg,['裕林'],
399,和牛針扒,,萬祥,Beef,,日本,,20230911,,,,,,,清,kg,['裕林'],
400,和牛燴扒,,萬祥,Beef,,日本,,20230911,,,,,,,清,kg,['裕林'],
401,和牛尾扒,牛尾,萬祥,Beef,,日本,,20230911,,,,,,,340.0,kg,['裕林'],
402,和牛小肉,,萬祥,Beef,,日本,,20230911,,,,,,,200.0,kg,['裕林'],
404,抄碼 86M廠 EXCEL CAB 牛小排,去骨牛小排,萬祥,Beef,抄,美國,excel,20230919,,,,,,,118.0,lb,['裕林'],
405,抄碼 86M廠 EXCEL CHOICE 牛小排,去骨牛小排,萬祥,Beef,抄,美國,excel,20230919,choice,,,,,,105.0,lb,['裕林'],
406,抄碼 245L 廠 IBP CHOICE 牛小排,去骨牛小排,萬祥,Beef,抄,美國,,20230919,choice,,,,,,105.0,lb,['光輝1倉'],
407,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20230919,choice,,,,,,45.0,lb,['裕林'],
408,抄碼 86E廠 EXCEL CAB 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20230919,,,,,,,48.0,lb,['裕林'],
410,抄碼 PLENA 3/4牛柳(去邊),牛柳,萬祥,Beef,抄,巴西,plena,20230919,3/4,,,,,,36.0,lb,['裕林'],
411,抄碼 PLENA 4/5牛柳(去邊),牛柳,萬祥,Beef,抄,巴西,plena,20230919,,,,,,,37.0,lb,['裕林'],
412,抄碼 GJ 牛冧,牛冧,萬祥,Beef,抄,巴西,,20230919,,,,,,,18.0,lb,['裕林'],
413,抄碼 GJ 牛腩,牛腩,萬祥,Beef,抄,巴西,,20230919,,,,,,,13.3,lb,['裕林'],
414,抄碼 NEW BRAND牛舌900G+,牛舌,萬祥,Beef,抄,巴西,,20230919,900+,,,,,,9.3,lb,['裕林'],
415,"抄碼 PLENA 牛舌900G+(直利, 大條)",牛舌,萬祥,Beef,抄,巴西,plena,20230919,900+,直,,,,,9.8,lb,['裕林'],
416,抄碼 RAMAX 西冷 4KG+ (直身),西冷,萬祥,Beef,抄,巴西,,20230919,4k+,直,,,,,19.8,lb,['裕林'],
417,抄碼 RAMAX 牛柳頭1.5KG+,牛柳頭,萬祥,Beef,抄,巴西,,20230919,1.5k+,,,,,,19.8,lb,['裕林'],
418,抄碼 4720廠 FORRES 牛柏葉,,萬祥,Beef,抄,阿根廷,,20230919,,,,,,,21.5,lb,['裕林'],
420,抄碼 PALMALI 四肉,豬四肉,萬祥,Pork,抄,巴西,,20230919,,,,,,,9.0,lb,['裕林'],
421,抄碼 TONNIES 去皮挑骨豬腩(去軟骨),豬腩挑骨,萬祥,Pork,抄,德國,tonnies,20230919,去軟骨,挑骨,,,,,15.3,lb,['裕林'],
422,"抄碼 CDI 帶皮片骨豬腩(厚身,不肥)",,萬祥,Pork,抄,阿根廷,,20230919,帶皮,,,,,,11.2,lb,['裕林'],
423,25KG 王者至尊梅肉 (靚),豬梅肉,萬祥,Pork,25kg,中國,王者至尊,20230919,,,,,,,56.0,kg,['裕林'],
424,25KG 精品豬肉青(綠字) 200G+,,萬祥,Pork,25kg,中國,,20230919,200+,,,,,,35.0,kg,['裕林'],
425,"25KG 豬寸骨(1KG/包, 啡盒)",,萬祥,Pork,25kg,中國,,20230919,,,,,,,52.0,kg,['裕林'],
426,A4 和牛西冷,西冷,萬祥,Beef,,日本,,20230919,,,,,,,清,kg,['裕林'],
427,A5 和牛西冷,西冷,萬祥,Beef,,日本,,20230919,,,,,,,640.0,kg,['裕林'],
428,A5特 和牛西冷,西冷,萬祥,Beef,,日本,,20230919,,,,,,,720.0,kg,['裕林'],
430,A3 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20230919,,,,,,,清,kg,['裕林'],
431,A4 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20230919,,,,,,,清,kg,['裕林'],
432,A5 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20230919,,,,,,,620.0,kg,['裕林'],
433,A5特 和牛肉眼,牛肉眼,萬祥,Beef,,日本,,20230919,,,,,,,680.0,kg,['裕林'],
435,A3 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230919,,,,,,,460.0,kg,['裕林'],
436,A4 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230919,,,,,,,500.0,kg,['裕林'],
437,A5 和牛帶蓋肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230919,,,,,,,540.0,kg,['裕林'],
439,A3 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230919,,,,,,,540.0,kg,['裕林'],
440,A4 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230919,,,,,,,580.0,kg,['裕林'],
441,A5 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230919,,,,,,,620.0,kg,['裕林'],
442,A5特 和牛肉眼西冷,牛肉眼,萬祥,Beef,,日本,,20230919,,,,,,,700.0,kg,['裕林'],
444,A4 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20230919,,,,,,,560.0,kg,['裕林'],
445,A5 和牛肉眼(細切),牛肉眼,萬祥,Beef,,日本,,20230919,,,,,,,620.0,kg,['裕林'],
446,A5 和牛西冷(細切),西冷,萬祥,Beef,,日本,,20230919,,,,,,,640.0,kg,['裕林'],
447,和牛上腦(細切),,萬祥,Beef,,日本,,20230919,,,,,,,清,kg,['裕林'],
448,和牛三角肥牛(細切),肩胛肥牛肉,萬祥,Beef,,日本,,20230919,,,,,,,清,kg,['裕林'],
451,A5特 和牛牛柳,牛柳,萬祥,Beef,,日本,,20230919,,,,,,,720.0,kg,['裕林'],
452,A5特 和牛牛冧,牛冧,萬祥,Beef,,日本,,20230919,,,,,,,清,kg,['裕林'],
453,A5特 和牛針扒,,萬祥,Beef,,日本,,20230919,,,,,,,360.0,kg,['裕林'],
454,A5特 和牛燴扒,,萬祥,Beef,,日本,,20230919,,,,,,,360.0,kg,['裕林'],
455,A5特 和牛尾扒,牛尾,萬祥,Beef,,日本,,20230919,,,,,,,清,kg,['裕林'],
456,和牛三筋(板鍵),,萬祥,Beef,,日本,,20230919,,,,,,,530.0,kg,['裕林'],
457,和牛肉眼蓋,牛肉眼,萬祥,Beef,,日本,,20230919,,,,,,,380.0,kg,['裕林'],
458,和牛牛柳,牛柳,萬祥,Beef,,日本,,20230919,,,,,,,700.0,kg,['裕林'],
459,和牛牛腩排,牛腩,萬祥,Beef,,日本,,20230919,,,,,,,清,kg,['裕林'],
460,和牛牛胸,,萬祥,Beef,,日本,,20230919,,,,,,,340.0,kg,['裕林'],
461,和牛牛仔骨,牛仔骨,萬祥,Beef,,日本,,20230919,,,,,,,340.0,kg,['裕林'],
462,和牛三角肥牛,肩胛肥牛肉,萬祥,Beef,,日本,,20230919,,,,,,,430.0,kg,['裕林'],
463,和牛上腦,,萬祥,Beef,,日本,,20230919,,,,,,,340.0,kg,['裕林'],
464,和牛牛冧,牛冧,萬祥,Beef,,日本,,20230919,,,,,,,清,kg,['裕林'],
465,和牛針扒,,萬祥,Beef,,日本,,20230919,,,,,,,清,kg,['裕林'],
466,和牛燴扒,,萬祥,Beef,,日本,,20230919,,,,,,,清,kg,['裕林'],
467,和牛尾扒,牛尾,萬祥,Beef,,日本,,20230919,,,,,,,340.0,kg,['裕林'],
468,和牛小肉,,萬祥,Beef,,日本,,20230919,,,,,,,200.0,kg,['裕林'],
470,抄碼 86K廠 EXCEL 肥牛,,萬祥,Beef,抄,美國,excel,20231003,,,,,,,21.0,lb,['光輝1倉'],
471,抄碼 86M廠 EXCEL CAB 牛小排,去骨牛小排,萬祥,Beef,抄,美國,excel,20231003,,,,,,,123.0,lb,['裕林'],
472,抄碼 86M廠 EXCEL CHOICE 牛小排,去骨牛小排,萬祥,Beef,抄,美國,excel,20231003,choice,,,,,,清,lb,['裕林'],
473,抄碼 278 廠 IBP CHOICE 牛小排,去骨牛小排,萬祥,Beef,抄,美國,,20231003,choice,,,,,,清,lb,['光輝1倉'],
474,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20231003,choice,,,,,,45.0,lb,['裕林'],
475,抄碼 86E廠 EXCEL CAB 三支牛仔骨,牛仔骨,萬祥,Beef,抄,美國,excel,20231003,,,,,,,48.0,lb,['裕林'],
477,抄碼 PLENA 3/4牛柳(去邊),牛柳,萬祥,Beef,抄,巴西,plena,20231003,3/4,,,,,,36.0,lb,['裕林'],
478,抄碼 PLENA 4/5牛柳(去邊),牛柳,萬祥,Beef,抄,巴西,plena,20231003,,,,,,,37.0,lb,['裕林'],
479,抄碼 GJ 牛冧,牛冧,萬祥,Beef,抄,巴西,,20231003,,,,,,,19.0,lb,"['光輝1倉', '裕林']",
480,抄碼 GJ 牛腩,牛腩,萬祥,Beef,抄,巴西,,20231003,,,,,,,14.3,lb,['裕林'],
481,抄碼 NEW BRAND牛舌900G+,牛舌,萬祥,Beef,抄,巴西,,20231003,900+,,,,,,9.3,lb,['裕林'],
482,"抄碼 PLENA 牛舌900G+(直利, 大條)",牛舌,萬祥,Beef,抄,巴西,plena,20231003,900+,直,,,,,9.8,lb,['裕林'],
483,抄碼 RAMAX 西冷 4KG+,西冷,萬祥,Beef,抄,巴西,,20231003,4k+,,,,,,21.0,lb,['裕林'],
484,抄碼 RAMAX 牛柳頭1.5KG+,牛柳頭,萬祥,Beef,抄,巴西,,20231003,1.5k+,,,,,,清,lb,['裕林'],
485,抄碼 PLENA 牛柳頭1KG+,牛柳頭,萬祥,Beef,抄,巴西,plena,20231003,,,,,,,22.5,lb,['裕林'],
486,抄碼 PLENA 牛柳頭1.5KG+,牛柳頭,萬祥,Beef,抄,巴西,plena,20231003,1.5k+,,,,,,22.5,lb,['裕林'],
487,抄碼 PLENA 牛尾,牛尾,萬祥,Beef,抄,巴西,plena,20231003,,,,,,,16.8,lb,['裕林'],
488,抄碼 QUALITY BEEF 牛頸骨,豬頸骨,萬祥,Beef,抄,巴西,,20231003,,,,,,,6.2,lb,['裕林'],
489,抄碼 4720廠 FORRES 牛柏葉,,萬祥,Beef,抄,阿根廷,,20231003,,,,,,,21.5,lb,['裕林'],
491,抄碼 PALMALI 四肉,豬四肉,萬祥,Pork,抄,巴西,,20231003,,,,,,,9.0,lb,['裕林'],
492,"抄碼 CDI 帶皮片骨豬腩(厚身,不肥)",,萬祥,Pork,抄,阿根廷,,20231003,帶皮,,,,,,11.2,lb,['裕林'],
493,25KG 王者至尊梅肉 (靚),豬梅肉,萬祥,Pork,25kg,中國,王者至尊,20231003,,,,,,,56.0,kg,['裕林'],
494,"25KG 豬寸骨(1KG/包, 啡盒)",,萬祥,Pork,25kg,中國,,20231003,,,,,,,52.0,kg,['裕林'],
496,10KG COREN 雞中翼 30G+,雞中翼,萬祥,Chicken,10kg,西班牙,,20231003,30+,,,,,,10.0,lb,['裕林'],
497,15KG CASE FARM 鳳爪,鳳爪,萬祥,Chicken,15kg,美國,casefarm,20231003,,,,,,,7.8,lb,['裕林'],
499,15KG 納晨 300+雞扒,雞扒,萬祥,Chicken,15kg,中國,納晨,20231003,300+,,,,,,8.2,lb,['裕林'],
500,12KG 納晨帶皮雞上脾,,萬祥,Chicken,12kg,中國,納晨,20231003,帶皮,,,,,,15.8,kg,['裕林'],
501,12KG 納晨去皮雞上脾,,萬祥,Chicken,12kg,中國,納晨,20231003,,,,,,,18.0,kg,['裕林'],
