,productName,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,price,weightUnit,warehouse,productTag
241,A3 和牛肉眼西冷,萬祥,Beef,,日本,,2023-08-28,,,,,,$540.0,kg,[],牛肉眼
242,A4 和牛肉眼西冷,萬祥,Beef,,日本,,2023-08-28,,,,,,$580.0,kg,[],牛肉眼
243,A5特 和牛肉眼西冷,萬祥,Beef,,日本,,2023-08-28,,,,,,$700.0,kg,[],牛肉眼
244,,萬祥,,,,,2023-08-28,,,,,,,,[],
245,A4 和牛肉眼 (細切),萬祥,Beef,,日本,,2023-08-28,,,,,,清,kg,[],牛肉眼
246,A4 和牛西冷(細切),萬祥,Beef,,日本,,2023-08-28,,,,,,$560.0,kg,[],西冷
247,A5 和牛肉眼(細切),萬祥,Beef,,日本,,2023-08-28,,,,,,$620.0,kg,[],牛肉眼
248,A5 和牛西冷(細切),萬祥,Beef,,日本,,2023-08-28,,,,,,$640.0,kg,[],西冷
249,和牛上腦(細切),萬祥,,,日本,,2023-08-28,,,,,,清,kg,[],
250,和牛三角肥牛(細切),萬祥,,,日本,,2023-08-28,,,,,,清,kg,[],肩胛肥牛肉
251,,萬祥,,,,,2023-08-28,,,,,,,,[],
252,,萬祥,,,,,2023-08-28,,,,,,,,[],
253,A5特 和牛牛柳,萬祥,Beef,,日本,,2023-08-28,,,,,,$720.0,kg,[],牛柳
254,A5特 和牛牛冧,萬祥,Beef,,日本,,2023-08-28,,,,,,清,kg,[],牛冧
255,A5特 和牛針扒,萬祥,,,日本,,2023-08-28,,,,,,$360.0,kg,[],
256,A5特 和牛燴扒,萬祥,,,日本,,2023-08-28,,,,,,$360.0,kg,[],
257,A5特 和牛尾扒,萬祥,Beef,,日本,,2023-08-28,,,,,,清,kg,[],牛尾
258,和牛三筋(板鍵),萬祥,,,日本,,2023-08-28,,,,,,$530.0,kg,[],
259,和牛肉眼蓋,萬祥,Beef,,日本,,2023-08-28,,,,,,$380.0,kg,[],牛肉眼
260,和牛牛柳,萬祥,Beef,,日本,,2023-08-28,,,,,,$700.0,kg,[],牛柳
261,和牛牛腩排,萬祥,Beef,,日本,,2023-08-28,,,,,,清,kg,[],牛腩
262,和牛牛胸,萬祥,,,日本,,2023-08-28,,,,,,$340.0,kg,[],
263,和牛牛仔骨,萬祥,Beef,,日本,,2023-08-28,,,,,,$340.0,kg,[],牛仔骨
264,和牛三角肥牛,萬祥,,,日本,,2023-08-28,,,,,,$430.0,kg,[],肩胛肥牛肉
265,和牛上腦,萬祥,,,日本,,2023-08-28,,,,,,$340.0,kg,[],
266,和牛牛冧,萬祥,Beef,,日本,,2023-08-28,,,,,,清,kg,[],牛冧
267,和牛針扒,萬祥,,,日本,,2023-08-28,,,,,,清,kg,[],
268,和牛燴扒,萬祥,,,日本,,2023-08-28,,,,,,清,kg,[],
269,和牛尾扒,萬祥,Beef,,日本,,2023-08-28,,,,,,$340.0,kg,[],牛尾
270,和牛小肉,萬祥,,,日本,,2023-08-28,,,,,,$200.0,kg,[],
271,,萬祥,,,,,2023-09-04,,,,,,到取價,,[],
272,抄碼 86M廠 EXCEL CAB 牛小排,萬祥,,抄,美國,excel,2023-09-04,,,,,,$118.0,lb,[],去骨牛小排
273,抄碼 86M廠 EXCEL CHOICE 牛小排,萬祥,,抄,美國,excel,2023-09-04,choice,,,,,$105.0,lb,[],去骨牛小排
274,抄碼 245L 廠 IBP CHOICE 牛小排,萬祥,,抄,美國,,2023-09-04,choice,,,,,$105.0,lb,['光輝1倉'],去骨牛小排
275,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-09-04,choice,,,,,$42.0,lb,[],牛仔骨
276,抄碼 86E廠 EXCEL CAB 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-09-04,,,,,,$45.0,lb,[],牛仔骨
277,,萬祥,,,,,2023-09-04,,,,,,,,[],
278,抄碼 PLENA 3/4牛柳(去邊),萬祥,Beef,抄,巴西,plena,2023-09-04,3/4,,,,,$36.0,lb,[],牛柳
279,抄碼 PLENA 4/5牛柳(去邊),萬祥,Beef,抄,巴西,plena,2023-09-04,,,,,,$37.0,lb,[],牛柳
280,抄碼 ANGLO 牛冧,萬祥,Beef,抄,巴西,,2023-09-04,,,,,,$17.2,lb,[],牛冧
281,抄碼 FRIBOI 牛冧,萬祥,Beef,抄,巴西,boi brasil,2023-09-04,,,,,,$17.2,lb,[],牛冧
282,抄碼 PLENA 牛冧 5KG+,萬祥,Beef,抄,巴西,plena,2023-09-04,,,,,,$17.5,lb,['光輝1倉'],牛冧
283,抄碼 GJ 牛冧,萬祥,Beef,抄,巴西,,2023-09-04,,,,,,$17.8,lb,[],牛冧
284,抄碼 GJ 牛腩,萬祥,Beef,抄,巴西,,2023-09-04,,,,,,$13.3,lb,[],牛腩
285,抄碼 NEW BRAND牛舌900G+,萬祥,Beef,抄,巴西,,2023-09-04,900+,,,,,$9.3,lb,[],牛舌
286,"抄碼 PLENA 牛舌900G+(直利, 大條)",萬祥,Beef,抄,巴西,plena,2023-09-04,直,900+,,,,$9.8,lb,[],牛舌
287,抄碼 RAMAX 西冷3.5KG+,萬祥,Beef,抄,巴西,,2023-09-04,3.5k+,,,,,$19.8,lb,[],西冷
288,抄碼 RAMAX 牛柳頭1.5KG+ (直身),萬祥,Beef,抄,巴西,,2023-09-04,直,1.5k+,,,,$19.8,lb,[],牛柳頭
289,,萬祥,,,,,2023-09-04,,,,,,,,[],
290,抄碼 PALMALI 四肉,萬祥,,抄,巴西,,2023-09-04,,,,,,$9.0,lb,[],豬四肉
291,15KG SEARA 熟豬肚,萬祥,Pork,15kg,巴西,,2023-09-04,,,,,,$8.5,lb,[],豬肚
292,抄碼 TONNIES 去皮挑骨豬腩(去軟骨),萬祥,,抄,德國,tonnies,2023-09-04,挑骨,去軟骨,,,,$15.3,lb,[],豬腩挑骨
293,"抄碼 CDI 帶皮片骨豬腩(厚身,不肥)",萬祥,,抄,阿根廷,,2023-09-04,帶皮,,,,,$11.2,lb,[],
294,A4 和牛西冷,萬祥,Beef,,日本,,2023-09-04,,,,,,清,kg,[],西冷
295,A5 和牛西冷,萬祥,Beef,,日本,,2023-09-04,,,,,,$640.0,kg,[],西冷
296,A5特 和牛西冷,萬祥,Beef,,日本,,2023-09-04,,,,,,$720.0,kg,[],西冷
297,,萬祥,,,,,2023-09-04,,,,,,,,[],
298,A3 和牛肉眼,萬祥,Beef,,日本,,2023-09-04,,,,,,清,kg,[],牛肉眼
299,A4 和牛肉眼,萬祥,Beef,,日本,,2023-09-04,,,,,,清,kg,[],牛肉眼
300,A5 和牛肉眼,萬祥,Beef,,日本,,2023-09-04,,,,,,$620.0,kg,[],牛肉眼
301,A5特 和牛肉眼,萬祥,Beef,,日本,,2023-09-04,,,,,,$680.0,kg,[],牛肉眼
302,,萬祥,,,,,2023-09-04,,,,,,,,[],
303,A3 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-09-04,,,,,,$460.0,kg,[],牛肉眼
304,A4 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-09-04,,,,,,$500.0,kg,[],牛肉眼
305,A5 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-09-04,,,,,,$540.0,kg,[],牛肉眼
306,,萬祥,,,,,2023-09-04,,,,,,,,[],
307,A3 和牛肉眼西冷,萬祥,Beef,,日本,,2023-09-04,,,,,,$540.0,kg,[],牛肉眼
308,A4 和牛肉眼西冷,萬祥,Beef,,日本,,2023-09-04,,,,,,$580.0,kg,[],牛肉眼
309,A5特 和牛肉眼西冷,萬祥,Beef,,日本,,2023-09-04,,,,,,$700.0,kg,[],牛肉眼
310,,萬祥,,,,,2023-09-04,,,,,,,,[],
311,A4 和牛肉眼 (細切),萬祥,Beef,,日本,,2023-09-04,,,,,,清,kg,[],牛肉眼
312,A4 和牛西冷(細切),萬祥,Beef,,日本,,2023-09-04,,,,,,$560.0,kg,[],西冷
313,A5 和牛肉眼(細切),萬祥,Beef,,日本,,2023-09-04,,,,,,$620.0,kg,[],牛肉眼
314,A5 和牛西冷(細切),萬祥,Beef,,日本,,2023-09-04,,,,,,$640.0,kg,[],西冷
315,和牛上腦(細切),萬祥,,,日本,,2023-09-04,,,,,,清,kg,[],
316,和牛三角肥牛(細切),萬祥,,,日本,,2023-09-04,,,,,,清,kg,[],肩胛肥牛肉
317,,萬祥,,,,,2023-09-04,,,,,,,,[],
318,,萬祥,,,,,2023-09-04,,,,,,,,[],
319,A5特 和牛牛柳,萬祥,Beef,,日本,,2023-09-04,,,,,,$720.0,kg,[],牛柳
320,A5特 和牛牛冧,萬祥,Beef,,日本,,2023-09-04,,,,,,清,kg,[],牛冧
321,A5特 和牛針扒,萬祥,,,日本,,2023-09-04,,,,,,$360.0,kg,[],
322,A5特 和牛燴扒,萬祥,,,日本,,2023-09-04,,,,,,$360.0,kg,[],
323,A5特 和牛尾扒,萬祥,Beef,,日本,,2023-09-04,,,,,,清,kg,[],牛尾
324,和牛三筋(板鍵),萬祥,,,日本,,2023-09-04,,,,,,$530.0,kg,[],
325,和牛肉眼蓋,萬祥,Beef,,日本,,2023-09-04,,,,,,$380.0,kg,[],牛肉眼
326,和牛牛柳,萬祥,Beef,,日本,,2023-09-04,,,,,,$700.0,kg,[],牛柳
327,和牛牛腩排,萬祥,Beef,,日本,,2023-09-04,,,,,,清,kg,[],牛腩
328,和牛牛胸,萬祥,,,日本,,2023-09-04,,,,,,$340.0,kg,[],
329,和牛牛仔骨,萬祥,Beef,,日本,,2023-09-04,,,,,,$340.0,kg,[],牛仔骨
330,和牛三角肥牛,萬祥,,,日本,,2023-09-04,,,,,,$430.0,kg,[],肩胛肥牛肉
331,和牛上腦,萬祥,,,日本,,2023-09-04,,,,,,$340.0,kg,[],
332,和牛牛冧,萬祥,Beef,,日本,,2023-09-04,,,,,,清,kg,[],牛冧
333,和牛針扒,萬祥,,,日本,,2023-09-04,,,,,,清,kg,[],
334,和牛燴扒,萬祥,,,日本,,2023-09-04,,,,,,清,kg,[],
335,和牛尾扒,萬祥,Beef,,日本,,2023-09-04,,,,,,$340.0,kg,[],牛尾
336,和牛小肉,萬祥,,,日本,,2023-09-04,,,,,,$200.0,kg,[],
337,,萬祥,,,,,2023-09-11,,,,,,到取價,,[],
338,抄碼 86M廠 EXCEL CAB 牛小排,萬祥,,抄,美國,excel,2023-09-11,,,,,,$118.0,lb,[],去骨牛小排
339,抄碼 86M廠 EXCEL CHOICE 牛小排,萬祥,,抄,美國,excel,2023-09-11,choice,,,,,$105.0,lb,[],去骨牛小排
340,抄碼 245L 廠 IBP CHOICE 牛小排,萬祥,,抄,美國,,2023-09-11,choice,,,,,$105.0,lb,['光輝1倉'],去骨牛小排
341,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-09-11,choice,,,,,$42.0,lb,[],牛仔骨
342,抄碼 86E廠 EXCEL CAB 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-09-11,,,,,,$45.0,lb,[],牛仔骨
343,,萬祥,,,,,2023-09-11,,,,,,,,[],
344,抄碼 PLENA 3/4牛柳(去邊),萬祥,Beef,抄,巴西,plena,2023-09-11,3/4,,,,,$36.0,lb,[],牛柳
345,抄碼 PLENA 4/5牛柳(去邊),萬祥,Beef,抄,巴西,plena,2023-09-11,,,,,,$37.0,lb,[],牛柳
346,抄碼 ANGLO 牛冧,萬祥,Beef,抄,巴西,,2023-09-11,,,,,,$17.2,lb,[],牛冧
347,抄碼 FRIBOI 牛冧,萬祥,Beef,抄,巴西,boi brasil,2023-09-11,,,,,,$17.2,lb,[],牛冧
348,抄碼 GJ 牛冧,萬祥,Beef,抄,巴西,,2023-09-11,,,,,,$17.8,lb,[],牛冧
349,抄碼 GJ 牛腩,萬祥,Beef,抄,巴西,,2023-09-11,,,,,,$13.3,lb,[],牛腩
350,抄碼 NEW BRAND牛舌900G+,萬祥,Beef,抄,巴西,,2023-09-11,900+,,,,,$9.3,lb,[],牛舌
351,"抄碼 PLENA 牛舌900G+(直利, 大條)",萬祥,Beef,抄,巴西,plena,2023-09-11,直,900+,,,,$9.8,lb,[],牛舌
352,抄碼 RAMAX 西冷 4KG+ (直身),萬祥,Beef,抄,巴西,,2023-09-11,4k+,直,,,,$19.8,lb,[],西冷
353,抄碼 RAMAX 牛柳頭1.5KG+,萬祥,Beef,抄,巴西,,2023-09-11,1.5k+,,,,,$19.8,lb,[],牛柳頭
354,,萬祥,,,,,2023-09-11,,,,,,,,[],
355,抄碼 PALMALI 四肉,萬祥,,抄,巴西,,2023-09-11,,,,,,$9.0,lb,[],豬四肉
356,15KG SEARA 熟豬肚,萬祥,Pork,15kg,巴西,,2023-09-11,,,,,,$8.5,lb,[],豬肚
357,抄碼 TONNIES 去皮挑骨豬腩(去軟骨),萬祥,,抄,德國,tonnies,2023-09-11,挑骨,去軟骨,,,,$15.3,lb,[],豬腩挑骨
358,"抄碼 CDI 帶皮片骨豬腩(厚身,不肥)",萬祥,,抄,阿根廷,,2023-09-11,帶皮,,,,,$11.2,lb,[],
359,25KG 王者至尊梅肉 (靚),萬祥,,25kg,中國,王者至尊,2023-09-11,,,,,,$56.0,kg,[],豬梅肉
360,A4 和牛西冷,萬祥,Beef,,日本,,2023-09-11,,,,,,清,kg,[],西冷
361,A5 和牛西冷,萬祥,Beef,,日本,,2023-09-11,,,,,,$640.0,kg,[],西冷
362,A5特 和牛西冷,萬祥,Beef,,日本,,2023-09-11,,,,,,$720.0,kg,[],西冷
363,,萬祥,,,,,2023-09-11,,,,,,,,[],
364,A3 和牛肉眼,萬祥,Beef,,日本,,2023-09-11,,,,,,清,kg,[],牛肉眼
365,A4 和牛肉眼,萬祥,Beef,,日本,,2023-09-11,,,,,,清,kg,[],牛肉眼
366,A5 和牛肉眼,萬祥,Beef,,日本,,2023-09-11,,,,,,$620.0,kg,[],牛肉眼
367,A5特 和牛肉眼,萬祥,Beef,,日本,,2023-09-11,,,,,,$680.0,kg,[],牛肉眼
368,,萬祥,,,,,2023-09-11,,,,,,,,[],
369,A3 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-09-11,,,,,,$460.0,kg,[],牛肉眼
370,A4 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-09-11,,,,,,$500.0,kg,[],牛肉眼
371,A5 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-09-11,,,,,,$540.0,kg,[],牛肉眼
372,,萬祥,,,,,2023-09-11,,,,,,,,[],
373,A3 和牛肉眼西冷,萬祥,Beef,,日本,,2023-09-11,,,,,,$540.0,kg,[],牛肉眼
374,A4 和牛肉眼西冷,萬祥,Beef,,日本,,2023-09-11,,,,,,$580.0,kg,[],牛肉眼
375,A5特 和牛肉眼西冷,萬祥,Beef,,日本,,2023-09-11,,,,,,$700.0,kg,[],牛肉眼
376,,萬祥,,,,,2023-09-11,,,,,,,,[],
377,A4 和牛肉眼 (細切),萬祥,Beef,,日本,,2023-09-11,,,,,,清,kg,[],牛肉眼
378,A4 和牛西冷(細切),萬祥,Beef,,日本,,2023-09-11,,,,,,$560.0,kg,[],西冷
379,A5 和牛肉眼(細切),萬祥,Beef,,日本,,2023-09-11,,,,,,$620.0,kg,[],牛肉眼
380,A5 和牛西冷(細切),萬祥,Beef,,日本,,2023-09-11,,,,,,$640.0,kg,[],西冷
381,和牛上腦(細切),萬祥,,,日本,,2023-09-11,,,,,,清,kg,[],
382,和牛三角肥牛(細切),萬祥,,,日本,,2023-09-11,,,,,,清,kg,[],肩胛肥牛肉
383,,萬祥,,,,,2023-09-11,,,,,,,,[],
384,,萬祥,,,,,2023-09-11,,,,,,,,[],
385,A5特 和牛牛柳,萬祥,Beef,,日本,,2023-09-11,,,,,,$720.0,kg,[],牛柳
386,A5特 和牛牛冧,萬祥,Beef,,日本,,2023-09-11,,,,,,清,kg,[],牛冧
387,A5特 和牛針扒,萬祥,,,日本,,2023-09-11,,,,,,$360.0,kg,[],
388,A5特 和牛燴扒,萬祥,,,日本,,2023-09-11,,,,,,$360.0,kg,[],
389,A5特 和牛尾扒,萬祥,Beef,,日本,,2023-09-11,,,,,,清,kg,[],牛尾
390,和牛三筋(板鍵),萬祥,,,日本,,2023-09-11,,,,,,$530.0,kg,[],
391,和牛肉眼蓋,萬祥,Beef,,日本,,2023-09-11,,,,,,$380.0,kg,[],牛肉眼
392,和牛牛柳,萬祥,Beef,,日本,,2023-09-11,,,,,,$700.0,kg,[],牛柳
393,和牛牛腩排,萬祥,Beef,,日本,,2023-09-11,,,,,,清,kg,[],牛腩
394,和牛牛胸,萬祥,,,日本,,2023-09-11,,,,,,$340.0,kg,[],
395,和牛牛仔骨,萬祥,Beef,,日本,,2023-09-11,,,,,,$340.0,kg,[],牛仔骨
396,和牛三角肥牛,萬祥,,,日本,,2023-09-11,,,,,,$430.0,kg,[],肩胛肥牛肉
397,和牛上腦,萬祥,,,日本,,2023-09-11,,,,,,$340.0,kg,[],
398,和牛牛冧,萬祥,Beef,,日本,,2023-09-11,,,,,,清,kg,[],牛冧
399,和牛針扒,萬祥,,,日本,,2023-09-11,,,,,,清,kg,[],
400,和牛燴扒,萬祥,,,日本,,2023-09-11,,,,,,清,kg,[],
401,和牛尾扒,萬祥,Beef,,日本,,2023-09-11,,,,,,$340.0,kg,[],牛尾
402,和牛小肉,萬祥,,,日本,,2023-09-11,,,,,,$200.0,kg,[],
403,,萬祥,,,,,2023-09-19,,,,,,到取價,,[],
404,抄碼 86M廠 EXCEL CAB 牛小排,萬祥,,抄,美國,excel,2023-09-19,,,,,,$118.0,lb,[],去骨牛小排
405,抄碼 86M廠 EXCEL CHOICE 牛小排,萬祥,,抄,美國,excel,2023-09-19,choice,,,,,$105.0,lb,[],去骨牛小排
406,抄碼 245L 廠 IBP CHOICE 牛小排,萬祥,,抄,美國,,2023-09-19,choice,,,,,$105.0,lb,['光輝1倉'],去骨牛小排
407,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-09-19,choice,,,,,$45.0,lb,[],牛仔骨
408,抄碼 86E廠 EXCEL CAB 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-09-19,,,,,,$48.0,lb,[],牛仔骨
409,,萬祥,,,,,2023-09-19,,,,,,,,[],
410,抄碼 PLENA 3/4牛柳(去邊),萬祥,Beef,抄,巴西,plena,2023-09-19,3/4,,,,,$36.0,lb,[],牛柳
411,抄碼 PLENA 4/5牛柳(去邊),萬祥,Beef,抄,巴西,plena,2023-09-19,,,,,,$37.0,lb,[],牛柳
412,抄碼 GJ 牛冧,萬祥,Beef,抄,巴西,,2023-09-19,,,,,,$18.0,lb,[],牛冧
413,抄碼 GJ 牛腩,萬祥,Beef,抄,巴西,,2023-09-19,,,,,,$13.3,lb,[],牛腩
414,抄碼 NEW BRAND牛舌900G+,萬祥,Beef,抄,巴西,,2023-09-19,900+,,,,,$9.3,lb,[],牛舌
415,"抄碼 PLENA 牛舌900G+(直利, 大條)",萬祥,Beef,抄,巴西,plena,2023-09-19,直,900+,,,,$9.8,lb,[],牛舌
416,抄碼 RAMAX 西冷 4KG+ (直身),萬祥,Beef,抄,巴西,,2023-09-19,4k+,直,,,,$19.8,lb,[],西冷
417,抄碼 RAMAX 牛柳頭1.5KG+,萬祥,Beef,抄,巴西,,2023-09-19,1.5k+,,,,,$19.8,lb,[],牛柳頭
418,抄碼 4720廠 FORRES 牛柏葉,萬祥,,抄,阿根廷,,2023-09-19,,,,,,$21.5,lb,[],
419,,萬祥,,,,,2023-09-19,,,,,,,,[],
420,抄碼 PALMALI 四肉,萬祥,,抄,巴西,,2023-09-19,,,,,,$9.0,lb,[],豬四肉
421,抄碼 TONNIES 去皮挑骨豬腩(去軟骨),萬祥,,抄,德國,tonnies,2023-09-19,挑骨,去軟骨,,,,$15.3,lb,[],豬腩挑骨
422,"抄碼 CDI 帶皮片骨豬腩(厚身,不肥)",萬祥,,抄,阿根廷,,2023-09-19,帶皮,,,,,$11.2,lb,[],
423,25KG 王者至尊梅肉 (靚),萬祥,,25kg,中國,王者至尊,2023-09-19,,,,,,$56.0,kg,[],豬梅肉
424,25KG 精品豬肉青(綠字) 200G+,萬祥,,25kg,中國,,2023-09-19,200+,,,,,$35.0,kg,[],
425,"25KG 豬寸骨(1KG/包, 啡盒)",萬祥,,25kg,中國,,2023-09-19,,,,,,$52.0,kg,[],
426,A4 和牛西冷,萬祥,Beef,,日本,,2023-09-19,,,,,,清,kg,[],西冷
427,A5 和牛西冷,萬祥,Beef,,日本,,2023-09-19,,,,,,$640.0,kg,[],西冷
428,A5特 和牛西冷,萬祥,Beef,,日本,,2023-09-19,,,,,,$720.0,kg,[],西冷
429,,萬祥,,,,,2023-09-19,,,,,,,,[],
430,A3 和牛肉眼,萬祥,Beef,,日本,,2023-09-19,,,,,,清,kg,[],牛肉眼
431,A4 和牛肉眼,萬祥,Beef,,日本,,2023-09-19,,,,,,清,kg,[],牛肉眼
432,A5 和牛肉眼,萬祥,Beef,,日本,,2023-09-19,,,,,,$620.0,kg,[],牛肉眼
433,A5特 和牛肉眼,萬祥,Beef,,日本,,2023-09-19,,,,,,$680.0,kg,[],牛肉眼
434,,萬祥,,,,,2023-09-19,,,,,,,,[],
435,A3 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-09-19,,,,,,$460.0,kg,[],牛肉眼
436,A4 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-09-19,,,,,,$500.0,kg,[],牛肉眼
437,A5 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-09-19,,,,,,$540.0,kg,[],牛肉眼
438,,萬祥,,,,,2023-09-19,,,,,,,,[],
439,A3 和牛肉眼西冷,萬祥,Beef,,日本,,2023-09-19,,,,,,$540.0,kg,[],牛肉眼
440,A4 和牛肉眼西冷,萬祥,Beef,,日本,,2023-09-19,,,,,,$580.0,kg,[],牛肉眼
441,A5 和牛肉眼西冷,萬祥,Beef,,日本,,2023-09-19,,,,,,$620.0,kg,[],牛肉眼
442,A5特 和牛肉眼西冷,萬祥,Beef,,日本,,2023-09-19,,,,,,$700.0,kg,[],牛肉眼
443,,萬祥,,,,,2023-09-19,,,,,,,,[],
444,A4 和牛西冷(細切),萬祥,Beef,,日本,,2023-09-19,,,,,,$560.0,kg,[],西冷
445,A5 和牛肉眼(細切),萬祥,Beef,,日本,,2023-09-19,,,,,,$620.0,kg,[],牛肉眼
446,A5 和牛西冷(細切),萬祥,Beef,,日本,,2023-09-19,,,,,,$640.0,kg,[],西冷
447,和牛上腦(細切),萬祥,,,日本,,2023-09-19,,,,,,清,kg,[],
448,和牛三角肥牛(細切),萬祥,,,日本,,2023-09-19,,,,,,清,kg,[],肩胛肥牛肉
449,,萬祥,,,,,2023-09-19,,,,,,,,[],
450,,萬祥,,,,,2023-09-19,,,,,,,,[],
451,A5特 和牛牛柳,萬祥,Beef,,日本,,2023-09-19,,,,,,$720.0,kg,[],牛柳
452,A5特 和牛牛冧,萬祥,Beef,,日本,,2023-09-19,,,,,,清,kg,[],牛冧
453,A5特 和牛針扒,萬祥,,,日本,,2023-09-19,,,,,,$360.0,kg,[],
454,A5特 和牛燴扒,萬祥,,,日本,,2023-09-19,,,,,,$360.0,kg,[],
455,A5特 和牛尾扒,萬祥,Beef,,日本,,2023-09-19,,,,,,清,kg,[],牛尾
456,和牛三筋(板鍵),萬祥,,,日本,,2023-09-19,,,,,,$530.0,kg,[],
457,和牛肉眼蓋,萬祥,Beef,,日本,,2023-09-19,,,,,,$380.0,kg,[],牛肉眼
458,和牛牛柳,萬祥,Beef,,日本,,2023-09-19,,,,,,$700.0,kg,[],牛柳
459,和牛牛腩排,萬祥,Beef,,日本,,2023-09-19,,,,,,清,kg,[],牛腩
460,和牛牛胸,萬祥,,,日本,,2023-09-19,,,,,,$340.0,kg,[],
461,和牛牛仔骨,萬祥,Beef,,日本,,2023-09-19,,,,,,$340.0,kg,[],牛仔骨
462,和牛三角肥牛,萬祥,,,日本,,2023-09-19,,,,,,$430.0,kg,[],肩胛肥牛肉
463,和牛上腦,萬祥,,,日本,,2023-09-19,,,,,,$340.0,kg,[],
464,和牛牛冧,萬祥,Beef,,日本,,2023-09-19,,,,,,清,kg,[],牛冧
465,和牛針扒,萬祥,,,日本,,2023-09-19,,,,,,清,kg,[],
466,和牛燴扒,萬祥,,,日本,,2023-09-19,,,,,,清,kg,[],
467,和牛尾扒,萬祥,Beef,,日本,,2023-09-19,,,,,,$340.0,kg,[],牛尾
468,和牛小肉,萬祥,,,日本,,2023-09-19,,,,,,$200.0,kg,[],
469,,萬祥,,,,,2023-10-03,,,,,,到取價,,[],
470,抄碼 86K廠 EXCEL 肥牛,萬祥,,抄,美國,excel,2023-10-03,,,,,,$21.0,lb,['光輝1倉'],
471,抄碼 86M廠 EXCEL CAB 牛小排,萬祥,,抄,美國,excel,2023-10-03,,,,,,$123.0,lb,[],去骨牛小排
472,抄碼 86M廠 EXCEL CHOICE 牛小排,萬祥,,抄,美國,excel,2023-10-03,choice,,,,,清,lb,[],去骨牛小排
473,抄碼 278 廠 IBP CHOICE 牛小排,萬祥,,抄,美國,,2023-10-03,choice,,,,,清,lb,['光輝1倉'],去骨牛小排
474,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-10-03,choice,,,,,$45.0,lb,[],牛仔骨
475,抄碼 86E廠 EXCEL CAB 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-10-03,,,,,,$48.0,lb,[],牛仔骨
476,,萬祥,,,,,2023-10-03,,,,,,,,[],
477,抄碼 PLENA 3/4牛柳(去邊),萬祥,Beef,抄,巴西,plena,2023-10-03,3/4,,,,,$36.0,lb,[],牛柳
478,抄碼 PLENA 4/5牛柳(去邊),萬祥,Beef,抄,巴西,plena,2023-10-03,,,,,,$37.0,lb,[],牛柳
479,抄碼 GJ 牛冧,萬祥,Beef,抄,巴西,,2023-10-03,,,,,,$19.0,lb,['光輝1倉'],牛冧
480,抄碼 GJ 牛腩,萬祥,Beef,抄,巴西,,2023-10-03,,,,,,$14.3,lb,[],牛腩
481,抄碼 NEW BRAND牛舌900G+,萬祥,Beef,抄,巴西,,2023-10-03,900+,,,,,$9.3,lb,[],牛舌
482,"抄碼 PLENA 牛舌900G+(直利, 大條)",萬祥,Beef,抄,巴西,plena,2023-10-03,直,900+,,,,$9.8,lb,[],牛舌
483,抄碼 RAMAX 西冷 4KG+,萬祥,Beef,抄,巴西,,2023-10-03,4k+,,,,,$21.0,lb,[],西冷
484,抄碼 RAMAX 牛柳頭1.5KG+,萬祥,Beef,抄,巴西,,2023-10-03,1.5k+,,,,,清,lb,[],牛柳頭
485,抄碼 PLENA 牛柳頭1KG+,萬祥,Beef,抄,巴西,plena,2023-10-03,,,,,,$22.5,lb,[],牛柳頭
486,抄碼 PLENA 牛柳頭1.5KG+,萬祥,Beef,抄,巴西,plena,2023-10-03,1.5k+,,,,,$22.5,lb,[],牛柳頭
487,抄碼 PLENA 牛尾,萬祥,Beef,抄,巴西,plena,2023-10-03,,,,,,$16.8,lb,[],牛尾
488,抄碼 QUALITY BEEF 牛頸骨,萬祥,,抄,巴西,,2023-10-03,,,,,,$6.2,lb,[],豬頸骨
489,抄碼 4720廠 FORRES 牛柏葉,萬祥,,抄,阿根廷,,2023-10-03,,,,,,$21.5,lb,[],
490,,萬祥,,,,,2023-10-03,,,,,,,,[],
491,抄碼 PALMALI 四肉,萬祥,,抄,巴西,,2023-10-03,,,,,,$9.0,lb,[],豬四肉
